company_id,month,export_amt,import_amt
1405,2022-11-01,0.0,0.03
1405,2022-12-01,0.0,0.02
1405,2023-01-01,0.0,0.02
1406,2022-11-01,0.0,0.34
1406,2022-12-01,0.0,0.11
1406,2023-01-01,0.0,0.41
1407,2022-11-01,0.05,0.0
1408,2022-11-01,0.0,0.73
1409,2022-11-01,0.0,0.04
1410,2022-11-01,0.0,0.06
1411,2022-11-01,0.02,0.0
1412,2022-11-01,0.22,0.0
1413,2022-12-01,0.0,0.03
1413,2023-01-01,0.0,0.02
1413,2023-02-01,0.0,0.03
1413,2023-03-01,0.0,0.03
1413,2023-04-01,0.0,0.01
1413,2023-05-01,0.0,0.02
1413,2023-06-01,0.0,0.02
1413,2023-07-01,0.0,0.04
1413,2023-08-01,0.0,0.05
1413,2023-09-01,0.0,0.02
1413,2023-11-01,0.0,0.02
1413,2023-12-01,0.0,0.02
1414,2022-11-01,0.0,0.01
1415,2022-11-01,0.0,0.44
1416,2022-11-01,0.07,0.0
1416,2022-12-01,0.23,0.0
1416,2023-01-01,0.18,0.0
1416,2023-02-01,0.08,0.0
1416,2023-03-01,0.0,0.01
1417,2022-11-01,0.01,0.0
1418,2022-11-01,0.3,0.0
1418,2022-12-01,0.12,0.0
1418,2023-01-01,0.27,0.0
1418,2023-02-01,0.45,0.0
1418,2023-03-01,0.01,0.0
1418,2023-04-01,0.6,0.0
1418,2023-05-01,0.15,0.0
1418,2023-06-01,0.52,0.0
1418,2023-07-01,0.12,0.0
1418,2023-08-01,0.0,0.06
1418,2023-10-01,0.01,0.01
1419,2022-11-01,0.04,0.0
1420,2022-11-01,0.0,0.07
1420,2022-12-01,0.0,0.05
1420,2023-01-01,0.08,0.01
1421,2022-11-01,0.01,0.06
1422,2022-11-01,0.0,0.01
1422,2022-12-01,0.33,4.8
1422,2023-01-01,0.13,3.9
1422,2023-02-01,0.16,8.1
1422,2023-03-01,0.2,6.7
1422,2023-04-01,0.11,7.2
1422,2023-05-01,0.0,4.6
1422,2023-06-01,0.0,6.2
1422,2023-07-01,0.11,4.6
1422,2023-08-01,0.15,4.0
1422,2023-09-01,0.16,5.4
1422,2023-10-01,0.12,2.9
1422,2023-11-01,0.0,3.3
1422,2023-12-01,0.33,0.02
1422,2024-01-01,0.31,0.0
1422,2024-02-01,0.34,0.02
1422,2024-03-01,0.35,0.04
1422,2024-04-01,0.33,0.0
1423,2022-11-01,1.3,0.0
1424,2022-11-01,0.45,0.0
1425,2022-11-01,0.04,0.0
1425,2022-12-01,0.35,0.0
1425,2023-01-01,0.0,0.01
1426,2022-12-01,0.05,0.07
1426,2023-01-01,0.0,0.03
1426,2023-02-01,0.04,0.0
1426,2023-03-01,0.03,0.0
1426,2023-04-01,0.08,0.13
1426,2023-05-01,0.04,0.24
1426,2023-06-01,0.02,0.31
1426,2023-07-01,0.0,0.02
1427,2022-11-01,0.01,0.0
1427,2022-12-01,0.01,0.0
1427,2023-01-01,0.01,0.0
1428,2022-11-01,0.01,0.0
1429,2022-11-01,0.0,0.01
1429,2022-12-01,0.0,0.01
1429,2023-07-01,0.0,0.01
1429,2023-08-01,0.0,0.02
1429,2023-09-01,0.0,0.01
1429,2023-12-01,0.0,0.03
1429,2024-01-01,0.0,0.01
1429,2024-02-01,0.0,0.01
1429,2024-03-01,0.0,0.01
1429,2024-05-01,0.0,0.01
1429,2024-08-01,0.0,0.02
1429,2024-09-01,0.0,0.02
1429,2024-11-01,0.0,0.01
1430,2022-11-01,0.02,0.0
1430,2022-12-01,0.0,0.39
1430,2023-01-01,0.02,0.0
1431,2022-11-01,0.0,0.03
1431,2022-12-01,0.08,0.0
1431,2023-01-01,0.07,0.0
1431,2023-02-01,0.14,0.0
1431,2023-03-01,0.3,0.01
1431,2023-04-01,0.0,0.04
1431,2023-05-01,0.12,0.0
1431,2023-06-01,0.04,0.02
1431,2023-07-01,0.01,0.0
1432,2022-11-01,0.0,0.06
1432,2022-12-01,0.0,0.03
1432,2023-01-01,0.0,0.02
1432,2023-02-01,0.28,0.01
1432,2023-03-01,0.11,0.02
1432,2023-04-01,0.24,0.01
1432,2023-05-01,0.14,0.0
1432,2023-06-01,0.32,0.0
1432,2023-07-01,0.21,0.03
1432,2023-08-01,0.08,0.0
1432,2023-10-01,0.12,0.05
1432,2023-11-01,0.33,0.04
1432,2023-12-01,0.01,0.01
1432,2024-01-01,0.24,0.02
1432,2024-02-01,0.1,0.0
1432,2024-03-01,0.0,0.1
1433,2022-11-01,0.26,0.0
1433,2022-12-01,1.1,0.0
1433,2023-01-01,0.44,0.0
1434,2022-11-01,0.0,0.16
1435,2022-11-01,0.0,0.04
1436,2022-11-01,0.0,0.02
1437,2022-11-01,0.0,0.03
1438,2022-11-01,0.0,0.16
1439,2022-11-01,0.0,0.01
1439,2023-04-01,0.0,0.02
1440,2022-11-01,0.04,0.0
1441,2022-11-01,0.0,0.08
1442,2022-11-01,0.0,0.02
1443,2022-11-01,1.6,0.19
1443,2022-12-01,0.01,0.0
1443,2023-02-01,0.02,0.0
1443,2023-03-01,0.09,0.0
1443,2023-04-01,0.02,0.0
1443,2023-05-01,0.09,0.0
1443,2023-06-01,0.03,0.0
1443,2023-07-01,0.02,0.0
1443,2023-08-01,0.02,0.0
1443,2023-09-01,0.03,0.0
1443,2023-10-01,0.12,0.0
1443,2023-11-01,0.09,0.0
1443,2023-12-01,0.06,0.0
1443,2024-01-01,0.08,0.0
1443,2024-02-01,0.09,0.0
1443,2024-03-01,0.11,0.0
1443,2024-04-01,0.06,0.0
1443,2024-05-01,0.04,0.0
1443,2024-06-01,0.2,0.0
1443,2024-07-01,0.1,0.0
1443,2024-08-01,0.08,0.0
1443,2024-09-01,0.17,0.0
1443,2024-10-01,0.08,0.0
1443,2024-11-01,0.04,0.0
1443,2024-12-01,0.08,0.0
1444,2022-11-01,0.0,0.02
1445,2022-11-01,0.02,0.0
1446,2022-11-01,0.02,0.0
1446,2022-12-01,0.01,0.0
1446,2023-01-01,0.01,0.0
1447,2023-10-01,0.0,0.01
1447,2023-12-01,0.0,0.01
1447,2024-02-01,0.0,0.01
1447,2024-08-01,0.0,0.01
1448,2022-11-01,0.0,0.01
1448,2023-04-01,0.0,0.01
1449,2022-11-01,0.0,0.18
1449,2023-11-01,0.0,0.12
1449,2024-11-01,0.0,0.03
1450,2022-11-01,0.0,0.19
1451,2022-11-01,0.0,0.02
1451,2022-12-01,0.04,0.02
1451,2023-01-01,1.8,3.5
1451,2023-02-01,0.7,2.9
1451,2023-03-01,0.37,6.9
1451,2023-04-01,0.37,0.0
1451,2023-05-01,0.76,1.2
1451,2023-06-01,0.24,0.0
1451,2023-07-01,1.5,3.0
1451,2023-08-01,0.79,3.2
1451,2023-09-01,0.63,5.0
1451,2023-10-01,2.7,2.4
1451,2023-11-01,0.37,4.2
1451,2023-12-01,0.78,6.1
1451,2024-01-01,0.83,1.9
1451,2024-03-01,0.0,0.17
1452,2022-11-01,0.0,0.35
1452,2022-12-01,0.0,1.2
1452,2023-01-01,0.0,0.26
1452,2023-03-01,0.0,0.05
1452,2023-04-01,0.0,0.09
1453,2022-11-01,0.0,0.13
1453,2022-12-01,0.0,0.04
1454,2022-11-01,0.0,0.02
1454,2023-01-01,0.0,0.02
1455,2022-11-01,0.02,0.0
1455,2023-02-01,0.04,0.0
1455,2023-06-01,0.02,0.0
1455,2024-10-01,0.15,0.0
1455,2024-11-01,0.01,0.01
1455,2024-12-01,0.0,0.03
1456,2022-11-01,0.0,0.3
1456,2022-12-01,0.0,0.24
1457,2022-11-01,0.01,0.0
1458,2022-12-01,0.0,0.15
1458,2023-01-01,0.0,0.01
1459,2022-12-01,0.0,0.31
1459,2023-02-01,0.0,0.31
1459,2023-03-01,0.0,0.4
1459,2023-04-01,0.0,0.26
1459,2023-05-01,0.0,0.21
1459,2023-07-01,0.0,0.38
1459,2023-08-01,0.0,0.23
1459,2023-12-01,0.04,0.0
1460,2022-12-01,0.05,0.0
1460,2024-09-01,0.01,0.0
1461,2022-12-01,0.15,0.0
1461,2023-02-01,0.03,0.0
1461,2023-03-01,0.0,0.25
1461,2023-04-01,0.01,0.0
1462,2022-12-01,0.25,0.01
1462,2023-01-01,0.11,0.03
1462,2023-02-01,0.17,0.02
1462,2023-03-01,0.0,0.03
1462,2023-04-01,0.08,0.02
1462,2023-05-01,0.06,0.0
1462,2023-06-01,0.2,0.05
1462,2023-07-01,0.0,0.04
1462,2023-08-01,0.05,0.02
1462,2023-09-01,0.13,0.01
1462,2023-10-01,0.15,0.01
1462,2023-11-01,0.13,0.02
1462,2023-12-01,0.16,0.0
1462,2024-01-01,0.05,0.03
1462,2024-02-01,0.04,0.02
1462,2024-03-01,0.0,0.03
1462,2024-04-01,0.06,0.03
1462,2024-06-01,0.13,0.03
1462,2024-07-01,0.15,0.01
1462,2024-08-01,0.13,0.0
1463,2022-12-01,0.02,0.0
1464,2022-12-01,0.0,0.26
1464,2023-01-01,0.0,0.21
1464,2023-02-01,0.0,0.19
1464,2023-03-01,1.0,0.99
1464,2023-04-01,0.05,0.93
1464,2023-05-01,0.55,2.3
1464,2023-06-01,3.9,2.9
1465,2022-12-01,0.0,0.01
1465,2023-01-01,0.0,0.01
1466,2022-12-01,0.0,0.07
1466,2023-04-01,0.01,0.0
1466,2023-06-01,0.01,0.0
1466,2024-02-01,0.01,0.0
1466,2024-04-01,0.01,0.0
1466,2024-06-01,0.01,0.0
1466,2024-08-01,0.01,0.0
1466,2024-09-01,0.01,0.0
1466,2024-10-01,0.02,0.0
1466,2024-11-01,0.01,0.0
1467,2022-12-01,0.0,0.39
1467,2023-01-01,0.0,0.22
1467,2023-02-01,0.0,0.16
1467,2023-03-01,0.0,0.41
1467,2023-05-01,0.0,0.38
1467,2023-06-01,0.21,0.0
1467,2023-07-01,0.0,0.32
1467,2023-09-01,0.08,0.0
1467,2023-10-01,0.0,0.2
1467,2023-11-01,0.0,0.34
1468,2022-12-01,0.05,0.0
1469,2022-12-01,0.0,0.01
1470,2022-12-01,0.05,0.0
1470,2023-01-01,0.05,0.0
1471,2022-12-01,0.14,0.19
1471,2023-01-01,0.18,0.11
1471,2023-02-01,0.0,0.01
1471,2023-03-01,0.18,0.01
1471,2023-04-01,0.26,0.0
1471,2023-05-01,0.22,0.12
1471,2023-07-01,0.18,0.0
1471,2023-08-01,0.12,0.0
1472,2022-12-01,0.0,0.05
1472,2023-02-01,0.0,0.05
1472,2023-03-01,0.0,0.05
1472,2023-04-01,0.0,0.03
1472,2023-05-01,0.0,0.05
1472,2023-06-01,0.0,0.08
1472,2023-07-01,0.0,0.03
1473,2022-12-01,0.0,0.1
1473,2023-01-01,0.0,0.05
1474,2022-12-01,0.14,0.03
1474,2023-01-01,0.68,0.3
1474,2023-02-01,0.31,0.01
1475,2022-12-01,0.22,0.0
1475,2023-01-01,0.19,0.0
1475,2023-02-01,0.53,0.0
1475,2023-03-01,0.19,0.0
1475,2023-04-01,0.32,0.0
1475,2023-06-01,0.27,0.0
1475,2023-07-01,0.17,0.0
1475,2023-08-01,0.1,0.0
1475,2023-09-01,0.13,0.0
1476,2022-12-01,0.0,0.02
1477,2022-12-01,0.0,0.01
1478,2022-12-01,0.0,0.01
1479,2022-12-01,0.1,0.0
1480,2022-12-01,0.14,0.09
1480,2023-01-01,0.0,0.07
1480,2023-02-01,0.04,0.09
1480,2023-03-01,3.5,0.85
1481,2022-12-01,0.07,0.0
1481,2023-01-01,0.06,0.0
1481,2023-02-01,0.84,0.19
1481,2023-03-01,1.9,0.09
1481,2023-04-01,1.1,0.27
1481,2023-05-01,0.0,0.08
1481,2023-06-01,0.7,0.57
1481,2023-07-01,0.83,0.15
1481,2023-08-01,1.5,0.58
1481,2023-09-01,0.04,0.4
1481,2023-10-01,1.6,0.44
1481,2023-11-01,0.64,0.55
1481,2023-12-01,1.2,0.44
1481,2024-01-01,0.1,0.41
1481,2024-02-01,0.05,0.63
1481,2024-03-01,1.3,0.56
1481,2024-04-01,1.4,0.3
1481,2024-05-01,1.5,0.28
1481,2024-06-01,0.83,0.61
1481,2024-07-01,0.05,0.39
1481,2024-08-01,0.48,0.48
1481,2024-10-01,0.05,0.5
1481,2024-11-01,0.0,0.2
1481,2024-12-01,0.0,0.46
1482,2022-12-01,0.0,0.03
1483,2022-12-01,0.64,0.0
1483,2023-01-01,0.02,0.06
1484,2022-12-01,0.22,0.0
1485,2022-12-01,0.07,0.0
1485,2023-01-01,0.04,0.0
1485,2023-02-01,0.14,0.0
1486,2022-12-01,0.0,0.21
1486,2023-01-01,0.0,0.25
1486,2023-02-01,0.0,0.15
1486,2023-03-01,0.0,0.35
1486,2023-04-01,0.0,0.41
1486,2023-05-01,0.0,0.5
1486,2023-06-01,0.0,0.5
1486,2023-07-01,0.0,0.83
1486,2023-08-01,0.0,1.2
1486,2023-09-01,0.0,0.94
1486,2023-10-01,0.0,0.75
1486,2023-11-01,0.0,0.83
1486,2023-12-01,0.0,0.63
1486,2024-01-01,0.0,0.4
1486,2024-02-01,0.0,0.85
1486,2024-03-01,0.0,0.72
1486,2024-04-01,0.2,0.14
1486,2024-06-01,0.14,0.5
1486,2024-07-01,0.14,0.11
1486,2024-08-01,0.16,0.05
1486,2024-09-01,1.1,0.09
1487,2022-12-01,0.03,0.0
1487,2024-09-01,0.11,0.0
1488,2022-12-01,0.02,0.0
1488,2023-01-01,0.03,0.0
1489,2022-12-01,0.4,0.24
1489,2023-01-01,1.1,0.38
1489,2023-02-01,0.11,0.0
1489,2023-03-01,0.05,0.07
1490,2022-12-01,1.4,0.03
1491,2022-12-01,0.0,0.05
1492,2022-12-01,0.01,0.0
1493,2022-12-01,0.0,0.01
1493,2023-01-01,0.0,0.01
1493,2023-02-01,0.0,0.02
1493,2023-03-01,0.0,0.01
1493,2023-04-01,0.0,0.01
1493,2023-05-01,0.0,0.01
1494,2023-01-01,0.0,0.11
1494,2023-02-01,0.0,0.05
1494,2023-03-01,0.0,0.06
1494,2023-04-01,0.0,0.06
1494,2023-05-01,0.0,0.06
1494,2023-06-01,0.0,0.09
1494,2023-07-01,0.0,0.12
1494,2023-08-01,0.0,0.07
1494,2023-09-01,0.0,0.06
1494,2023-10-01,0.0,0.08
1494,2023-11-01,0.0,0.06
1494,2023-12-01,0.0,0.08
1495,2022-12-01,0.03,0.0
1495,2023-01-01,0.02,0.0
1495,2023-02-01,0.03,0.0
1495,2023-04-01,0.01,0.0
1495,2023-05-01,0.01,0.0
1496,2022-12-01,0.0,0.09
1496,2023-01-01,0.06,0.04
1496,2023-02-01,0.0,0.08
1496,2023-03-01,0.11,0.06
1496,2023-04-01,0.0,0.11
1496,2023-05-01,0.06,0.0
1496,2023-07-01,0.06,0.04
1497,2022-12-01,0.24,0.0
1497,2023-01-01,3.6,2.6
1498,2023-01-01,23.0,1.7
1498,2023-02-01,0.09,0.0
1498,2023-03-01,0.03,0.14
1498,2023-04-01,13.0,0.2
1498,2023-05-01,15.0,2.0
1499,2022-12-01,0.0,0.07
1500,2022-12-01,0.09,0.01
1500,2023-01-01,0.31,0.0
1500,2023-02-01,0.81,0.0
1500,2023-03-01,0.4,0.01
1500,2023-05-01,0.29,0.01
1500,2023-06-01,0.1,0.06
1500,2023-08-01,0.5,0.0
1500,2023-09-01,0.34,0.0
1500,2023-10-01,0.65,0.01
1500,2023-11-01,0.24,0.01
1500,2023-12-01,0.49,0.01
1500,2024-01-01,0.28,0.0
1500,2024-02-01,0.81,0.0
1500,2024-03-01,0.42,0.0
1501,2022-12-01,0.12,0.0
1502,2022-12-01,0.11,0.0
1502,2023-01-01,0.09,0.0
1503,2022-12-01,0.74,0.5
1503,2023-01-01,0.12,0.0
1503,2023-02-01,0.16,0.03
1503,2023-03-01,0.01,0.0
1503,2023-04-01,0.19,0.01
1503,2023-06-01,0.03,0.03
1503,2023-07-01,0.01,0.0
1504,2022-12-01,0.0,0.03
1504,2023-01-01,0.0,0.01
1505,2022-12-01,0.24,0.0
1506,2022-12-01,0.0,0.58
1506,2023-01-01,0.0,0.3
1507,2022-12-01,0.0,0.03
1507,2023-01-01,0.0,0.02
1508,2022-12-01,0.03,0.0
1508,2023-01-01,0.03,0.0
1509,2022-12-01,0.0,0.02
1510,2022-12-01,0.0,0.05
1510,2023-01-01,0.0,0.12
1511,2022-12-01,0.0,1.7
1511,2023-01-01,0.03,0.0
1511,2023-02-01,0.04,0.0
1511,2023-03-01,0.03,0.0
1512,2022-12-01,0.27,0.0
1512,2023-01-01,0.06,0.0
1513,2022-12-01,0.0,0.09
1513,2023-01-01,0.0,0.23
1513,2023-02-01,0.0,0.03
1513,2023-03-01,0.0,0.05
1514,2022-12-01,0.0,0.03
1514,2023-01-01,0.0,0.01
1514,2023-02-01,0.0,0.42
1514,2023-03-01,0.0,0.02
1514,2023-04-01,0.0,0.01
1514,2023-05-01,0.0,0.01
1514,2023-06-01,0.0,0.05
1514,2023-07-01,0.0,0.06
1514,2023-08-01,0.0,0.04
1515,2022-12-01,0.0,0.53
1515,2023-01-01,0.01,0.0
1516,2022-12-01,0.05,0.0
1517,2022-12-01,0.0,0.05
1517,2023-01-01,0.0,0.11
1517,2023-02-01,0.0,0.01
1517,2023-03-01,0.0,0.06
1517,2023-04-01,0.05,0.0
1517,2023-05-01,0.25,0.0
1518,2022-12-01,0.01,0.0
1518,2023-01-01,0.01,0.0
1519,2022-12-01,0.06,0.0
1519,2023-01-01,0.07,0.0
1520,2022-12-01,0.19,0.01
1521,2022-12-01,0.0,0.01
1521,2023-01-01,0.0,0.02
1522,2022-12-01,0.01,0.0
1523,2022-12-01,0.1,0.0
1523,2023-01-01,0.01,0.0
1524,2022-12-01,0.0,0.12
1524,2023-01-01,0.0,0.06
1525,2022-12-01,0.0,0.17
1526,2022-12-01,0.05,0.0
1527,2023-01-01,0.11,0.0
1527,2023-02-01,0.58,0.0
1527,2023-03-01,0.44,0.0
1527,2023-04-01,0.67,0.0
1527,2023-05-01,1.1,0.0
1527,2023-06-01,1.0,0.0
1527,2023-07-01,0.54,0.0
1527,2023-08-01,0.67,0.0
1528,2022-12-01,0.0,0.81
1528,2023-01-01,0.0,0.23
1528,2023-02-01,0.0,0.03
1529,2022-12-01,0.01,0.0
1529,2023-01-01,0.1,0.0
1530,2022-12-01,0.0,0.02
1531,2022-12-01,0.0,0.03
1532,2022-12-01,0.0,0.22
1532,2023-01-01,0.0,0.03
1532,2023-02-01,0.0,0.04
1532,2023-03-01,0.0,0.19
1533,2022-12-01,0.0,0.07
1533,2023-01-01,0.0,0.67
1533,2023-02-01,0.01,0.95
1533,2023-03-01,0.0,0.48
1534,2022-12-01,0.0,0.38
1534,2023-01-01,0.0,0.33
1534,2023-02-01,0.0,0.32
1534,2023-03-01,0.0,0.02
1535,2022-12-01,0.01,0.0
1535,2023-12-01,0.04,0.0
1536,2022-12-01,0.0,0.1
1537,2022-12-01,0.0,0.01
1538,2022-12-01,0.0,0.01
1538,2023-01-01,0.0,0.02
1538,2023-02-01,0.0,0.01
1538,2023-03-01,0.0,0.03
1538,2023-04-01,0.0,0.01
1539,2022-12-01,0.62,5.0
1540,2023-01-01,0.0,0.03
1540,2023-02-01,0.0,0.01
1540,2023-05-01,0.0,0.03
1540,2023-06-01,0.0,0.02
1541,2023-01-01,0.0,0.12
1541,2023-02-01,0.0,0.38
1541,2023-04-01,0.0,0.24
1541,2023-05-01,0.0,0.08
1541,2023-06-01,0.0,0.17
1541,2023-07-01,0.0,0.07
1541,2023-08-01,0.0,0.14
1541,2023-09-01,1.7,0.0
1541,2023-10-01,2.0,0.0
1541,2023-11-01,2.7,0.0
1541,2023-12-01,2.1,0.0
1541,2024-01-01,1.1,0.09
1541,2024-02-01,1.3,0.0
1541,2024-03-01,1.0,0.17
1541,2024-04-01,2.0,0.0
1541,2024-05-01,1.7,0.0
1541,2024-06-01,1.4,0.34
1541,2024-07-01,1.0,0.0
1541,2024-08-01,1.5,0.09
1541,2024-09-01,1.4,0.0
1541,2024-10-01,1.3,0.09
1542,2022-12-01,0.0,0.13
1542,2023-01-01,0.0,0.1
1543,2022-12-01,0.0,0.02
1543,2023-01-01,0.0,0.09
1544,2022-12-01,0.0,0.15
1544,2023-01-01,0.0,0.12
1545,2022-12-01,0.09,0.0
1546,2023-05-01,0.0,0.44
1546,2023-08-01,0.0,2.6
1546,2023-11-01,0.0,0.92
1546,2024-01-01,0.0,0.96
1546,2024-02-01,0.0,0.19
1546,2024-04-01,0.0,0.79
1546,2024-07-01,0.0,0.57
1546,2024-08-01,0.0,1.9
1546,2024-09-01,0.0,0.22
1546,2024-11-01,0.0,0.27
1547,2022-12-01,0.1,0.0
1547,2023-04-01,0.1,0.0
1548,2023-01-01,0.0,0.02
1548,2023-04-01,0.0,0.02
1548,2023-05-01,0.0,0.02
1548,2023-07-01,0.0,0.02
1549,2023-01-01,0.0,0.07
1549,2023-02-01,0.0,0.07
1550,2023-01-01,0.02,0.0
1550,2023-02-01,0.02,0.0
1551,2023-01-01,0.32,0.01
1551,2023-02-01,0.07,0.0
1551,2023-03-01,0.07,0.0
1551,2023-04-01,0.0,0.25
1551,2023-05-01,0.0,0.51
1551,2023-06-01,0.0,0.59
1551,2023-08-01,0.06,0.13
1551,2023-09-01,0.0,0.26
1551,2023-10-01,0.0,0.38
1551,2023-11-01,0.0,0.21
1551,2023-12-01,0.0,0.23
1552,2023-01-01,0.26,0.0
1553,2023-01-01,0.69,0.0
1553,2023-02-01,0.01,0.0
1553,2023-03-01,0.01,0.0
1553,2023-04-01,0.02,0.0
1553,2023-05-01,0.01,0.0
1554,2023-01-01,0.01,0.0
1555,2023-01-01,0.0,0.16
1556,2023-01-01,0.0,0.01
1556,2023-02-01,0.0,0.01
1556,2023-04-01,0.0,0.02
1556,2023-05-01,0.0,0.01
1556,2023-06-01,0.0,0.01
1556,2023-07-01,0.0,0.01
1556,2023-08-01,0.0,0.01
1556,2023-10-01,0.0,0.01
1556,2023-11-01,0.0,0.01
1556,2023-12-01,0.0,0.01
1556,2024-01-01,0.0,0.01
1556,2024-02-01,0.0,0.01
1556,2024-03-01,0.0,0.01
1557,2023-01-01,0.04,0.0
1557,2023-04-01,0.03,0.02
1557,2023-05-01,0.04,0.02
1557,2023-06-01,0.03,0.0
1557,2023-07-01,0.03,0.0
1558,2023-01-01,0.04,0.0
1558,2023-02-01,0.04,0.0
1558,2023-03-01,0.03,0.0
1558,2023-04-01,0.02,0.0
1558,2023-05-01,0.01,0.0
1559,2023-01-01,0.01,0.0
1560,2023-01-01,0.07,0.0
1560,2023-02-01,0.03,0.0
1560,2023-03-01,0.06,0.0
1560,2023-04-01,0.07,0.0
1560,2023-05-01,0.03,0.0
1560,2023-06-01,0.15,0.0
1560,2023-07-01,0.16,0.0
1561,2023-01-01,0.0,0.27
1561,2023-02-01,0.02,0.0
1561,2023-03-01,0.02,0.0
1561,2023-04-01,0.06,0.0
1561,2023-05-01,0.25,0.43
1561,2023-06-01,0.0,0.35
1561,2023-07-01,0.05,0.21
1561,2023-08-01,0.0,0.29
1561,2023-09-01,0.0,0.29
1561,2023-11-01,0.0,0.23
1561,2023-12-01,0.0,0.21
1561,2024-01-01,0.0,0.09
1561,2024-02-01,0.0,0.02
1561,2024-03-01,0.0,0.09
1562,2023-01-01,0.01,0.0
1562,2023-02-01,0.01,0.0
1562,2023-03-01,0.0,0.7
1562,2023-04-01,0.04,2.2
1562,2023-05-01,0.0,0.76
1562,2023-06-01,0.0,0.91
1562,2023-07-01,0.0,1.9
1562,2023-08-01,0.03,0.0
1562,2023-09-01,0.0,0.01
1562,2023-10-01,0.0,0.01
1562,2023-11-01,0.0,0.03
1563,2023-01-01,0.0,0.01
1564,2023-01-01,0.01,0.0
1564,2023-02-01,0.36,0.29
1564,2023-03-01,0.62,0.32
1564,2023-04-01,0.74,0.39
1564,2023-05-01,0.6,0.16
1564,2023-06-01,0.18,0.09
1564,2023-07-01,0.49,0.17
1564,2023-08-01,0.52,0.25
1564,2023-09-01,0.46,0.34
1564,2023-10-01,0.65,0.41
1564,2023-11-01,0.76,0.37
1564,2023-12-01,0.95,0.48
1564,2024-01-01,0.76,0.16
1564,2024-02-01,0.59,0.44
1564,2024-03-01,1.4,0.76
1564,2024-04-01,0.22,0.24
1564,2024-05-01,0.64,0.24
1564,2024-06-01,0.06,0.17
1564,2024-07-01,0.5,0.64
1564,2024-08-01,0.73,0.53
1564,2024-09-01,1.9,1.6
1564,2024-10-01,0.34,0.16
1564,2024-11-01,2.2,1.8
1564,2024-12-01,0.46,0.19
1565,2023-01-01,0.1,0.0
1566,2023-01-01,0.06,0.0
1567,2023-01-01,0.12,0.01
1567,2023-02-01,0.03,0.01
1567,2023-03-01,0.04,0.0
1567,2023-04-01,0.05,0.0
1567,2023-05-01,0.02,0.01
1568,2023-01-01,0.0,0.01
1569,2023-01-01,0.1,0.21
1569,2023-02-01,0.01,0.24
1569,2023-03-01,0.0,0.26
1569,2023-04-01,0.03,0.1
1569,2023-05-01,0.06,0.06
1570,2023-01-01,0.0,0.05
1570,2023-02-01,0.0,0.02
1571,2023-01-01,0.01,0.0
1572,2023-02-01,0.1,0.13
1572,2023-03-01,0.0,0.17
1572,2023-04-01,0.0,1.4
1572,2023-05-01,0.0,1.9
1572,2023-06-01,0.0,2.7
1572,2023-07-01,0.0,0.3
1572,2023-08-01,0.0,2.0
1572,2023-09-01,0.0,0.21
1572,2023-11-01,0.0,2.2
1572,2023-12-01,0.0,1.9
1572,2024-01-01,0.0,0.22
1572,2024-02-01,0.0,3.2
1572,2024-03-01,0.0,0.5
1572,2024-04-01,0.0,0.11
1572,2024-05-01,0.0,0.19
1573,2023-01-01,0.02,0.12
1573,2023-02-01,0.02,0.0
1574,2023-01-01,3.2,0.0
1574,2023-02-01,0.02,0.0
1574,2023-03-01,0.0,0.01
1574,2023-04-01,0.33,0.0
1574,2023-05-01,0.12,0.0
1574,2023-06-01,0.05,0.0
1575,2023-01-01,0.09,0.0
1576,2023-01-01,0.09,0.0
1576,2023-02-01,0.05,0.0
1576,2023-03-01,0.04,0.0
1576,2023-04-01,0.01,0.0
1576,2023-05-01,0.19,0.0
1576,2023-06-01,0.03,0.0
1576,2023-07-01,0.15,0.0
1576,2023-08-01,0.01,0.0
1577,2023-03-01,0.0,0.18
1577,2023-04-01,0.0,0.16
1577,2023-05-01,0.0,0.29
1577,2023-06-01,0.0,0.16
1577,2023-07-01,0.0,0.21
1578,2023-01-01,0.0,0.76
1579,2023-01-01,0.0,0.01
1579,2023-02-01,0.0,0.06
1580,2023-01-01,0.05,0.0
1580,2023-02-01,0.08,0.0
1580,2023-03-01,0.01,0.0
1581,2023-01-01,0.0,0.07
1582,2023-01-01,0.03,0.0
1583,2023-01-01,0.0,0.01
1584,2023-01-01,0.41,0.06
1585,2023-01-01,0.0,0.04
1586,2023-01-01,0.0,0.04
1587,2023-01-01,0.52,0.0
1588,2023-01-01,0.0,0.01
1589,2023-01-01,0.0,0.38
1589,2023-02-01,0.0,1.3
1589,2023-04-01,0.0,0.11
1589,2023-05-01,0.0,1.8
1589,2023-06-01,0.0,0.14
1589,2023-07-01,0.0,0.54
1589,2023-09-01,0.0,1.8
1589,2023-11-01,4.5,0.76
1589,2024-02-01,0.0,1.1
1589,2024-03-01,0.0,1.7
1589,2024-04-01,0.0,1.0
1589,2024-05-01,0.0,0.44
1589,2024-06-01,0.0,0.21
1589,2024-07-01,0.0,0.07
1589,2024-10-01,0.0,1.4
1589,2024-11-01,0.0,0.67
1589,2024-12-01,0.0,0.4
1590,2023-01-01,0.01,0.0
1591,2023-01-01,0.48,0.0
1591,2023-02-01,0.48,0.0
1592,2023-01-01,0.04,0.03
1593,2023-01-01,0.15,0.0
1593,2023-02-01,0.05,0.0
