company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
733,2022-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
733,2022-11-30,0.0,360000.0,-360000.0,0.5,ML_enhanced
733,2022-12-31,0.0,310000.0,-310000.0,0.5,ML_enhanced
733,2023-01-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
733,2023-02-28,0.0,100000.0,-100000.0,0.5,ML_enhanced
733,2023-03-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
733,2023-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
733,2023-05-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
733,2023-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
733,2023-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
733,2023-08-31,0.0,230000.0,-230000.0,0.5,ML_enhanced
733,2023-09-30,0.0,170000.0,-170000.0,0.5,ML_enhanced
734,2022-03-31,0.0,1000000.0,-1000000.0,0.8,ML_enhanced
734,2022-06-30,0.0,1700000.0,-1700000.0,0.8,ML_enhanced
734,2023-06-30,0.0,310000.0,-310000.0,0.5,ML_enhanced
735,2022-03-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
735,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
735,2024-03-31,10000.0,0.0,10000.0,0.3,ML_enhanced
735,2024-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
735,2024-10-31,130000.0,0.0,130000.0,0.5,ML_enhanced
735,2024-11-30,260000.0,0.0,260000.0,0.5,ML_enhanced
735,2024-12-31,180000.0,0.0,180000.0,0.5,ML_enhanced
736,2022-03-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
737,2022-03-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
737,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
737,2022-05-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
737,2022-06-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
737,2022-07-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
737,2022-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
737,2022-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
737,2022-12-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
737,2023-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
737,2023-02-28,0.0,110000.0,-110000.0,0.5,ML_enhanced
737,2023-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
737,2023-05-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
737,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
737,2023-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
737,2023-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
737,2023-09-30,0.0,230000.0,-230000.0,0.5,ML_enhanced
737,2023-10-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
737,2023-11-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
737,2024-01-31,0.0,290000.0,-290000.0,0.5,ML_enhanced
737,2024-02-29,0.0,180000.0,-180000.0,0.5,ML_enhanced
737,2024-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
737,2024-06-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
737,2024-07-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
737,2024-08-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
737,2024-10-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
737,2024-11-30,0.0,440000.0,-440000.0,0.5,ML_enhanced
737,2024-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
738,2022-03-31,0.0,12000000.0,-12000000.0,0.8,ML_enhanced
738,2022-04-30,0.0,5700000.0,-5700000.0,0.8,ML_enhanced
738,2022-05-31,0.0,3200000.0,-3200000.0,0.8,ML_enhanced
738,2022-06-30,0.0,1200000.0,-1200000.0,0.8,ML_enhanced
739,2022-03-31,100000.0,130000.0,-30000.0,0.3,ML_enhanced
739,2022-04-30,0.0,180000.0,-180000.0,0.5,ML_enhanced
739,2022-05-31,160000.0,0.0,160000.0,0.5,ML_enhanced
740,2022-03-31,70000.0,0.0,70000.0,0.3,ML_enhanced
741,2022-04-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
741,2022-05-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
741,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
741,2022-07-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
741,2022-08-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
741,2022-09-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
741,2022-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
741,2022-11-30,50000.0,50000.0,0.0,0.0,ML_enhanced
741,2022-12-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
741,2023-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
741,2023-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
741,2023-04-30,50000.0,70000.0,-20000.0,0.3,ML_enhanced
741,2023-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
741,2023-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
741,2023-07-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
741,2023-08-31,10000.0,20000.0,-10000.0,0.3,ML_enhanced
741,2023-09-30,90000.0,170000.0,-80000.0,0.3,ML_enhanced
741,2023-10-31,70000.0,210000.0,-140000.0,0.5,ML_enhanced
741,2023-11-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
742,2022-04-30,1400000.0,0.0,1400000.0,0.8,ML_enhanced
742,2022-05-31,4700000.0,0.0,4700000.0,0.8,ML_enhanced
742,2022-07-31,960000.0,0.0,960000.0,0.5,ML_enhanced
742,2022-08-31,730000.0,0.0,730000.0,0.5,ML_enhanced
742,2022-10-31,1400000.0,0.0,1400000.0,0.8,ML_enhanced
742,2022-11-30,2600000.0,0.0,2600000.0,0.8,ML_enhanced
742,2023-04-30,1200000.0,0.0,1200000.0,0.8,ML_enhanced
742,2023-05-31,980000.0,0.0,980000.0,0.5,ML_enhanced
742,2023-07-31,400000.0,0.0,400000.0,0.5,ML_enhanced
742,2023-08-31,960000.0,0.0,960000.0,0.5,ML_enhanced
743,2022-03-31,120000.0,210000.0,-90000.0,0.3,ML_enhanced
743,2022-04-30,100000.0,70000.0,30000.0,0.3,ML_enhanced
743,2022-06-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
743,2022-10-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
743,2022-11-30,0.0,210000.0,-210000.0,0.5,ML_enhanced
743,2023-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
743,2023-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
743,2023-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
743,2023-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
743,2023-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
743,2023-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
743,2023-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
744,2022-03-31,15000000.0,0.0,15000000.0,0.8,ML_enhanced
744,2022-04-30,12000000.0,0.0,12000000.0,0.8,ML_enhanced
744,2022-06-30,15000000.0,0.0,15000000.0,0.8,ML_enhanced
744,2022-07-31,0.0,6500000.0,-6500000.0,0.8,ML_enhanced
744,2022-08-31,12000000.0,0.0,12000000.0,0.8,ML_enhanced
744,2022-09-30,0.0,12000000.0,-12000000.0,0.8,ML_enhanced
744,2022-10-31,10000000.0,0.0,10000000.0,0.8,ML_enhanced
744,2022-11-30,9900000.0,0.0,9900000.0,0.8,ML_enhanced
744,2022-12-31,6400000.0,0.0,6400000.0,0.8,ML_enhanced
744,2023-01-31,0.0,360000.0,-360000.0,0.5,ML_enhanced
744,2023-02-28,8000000.0,0.0,8000000.0,0.8,ML_enhanced
744,2023-03-31,14000000.0,0.0,14000000.0,0.8,ML_enhanced
744,2023-04-30,5200000.0,0.0,5200000.0,0.8,ML_enhanced
744,2023-05-31,9300000.0,0.0,9300000.0,0.8,ML_enhanced
745,2022-03-31,10000.0,0.0,10000.0,0.3,ML_enhanced
746,2022-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
746,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
746,2022-05-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
746,2022-06-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
746,2022-07-31,160000.0,0.0,160000.0,0.5,ML_enhanced
746,2022-08-31,150000.0,0.0,150000.0,0.5,ML_enhanced
746,2022-09-30,510000.0,0.0,510000.0,0.5,ML_enhanced
746,2022-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
746,2022-11-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
747,2022-03-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
747,2022-04-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
747,2022-05-31,0.0,210000.0,-210000.0,0.5,ML_enhanced
747,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
747,2022-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
747,2022-08-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
748,2022-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
749,2022-03-31,0.0,650000.0,-650000.0,0.5,ML_enhanced
749,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
750,2022-04-30,40000.0,0.0,40000.0,0.3,ML_enhanced
750,2022-05-31,270000.0,0.0,270000.0,0.5,ML_enhanced
750,2022-06-30,20000.0,0.0,20000.0,0.3,ML_enhanced
750,2022-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
750,2022-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
750,2022-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
750,2023-01-31,60000.0,0.0,60000.0,0.3,ML_enhanced
750,2023-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
750,2023-05-31,10000.0,10000.0,0.0,0.0,ML_enhanced
750,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
750,2023-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
750,2023-08-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
750,2023-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
750,2023-10-31,20000.0,100000.0,-80000.0,0.3,ML_enhanced
750,2023-11-30,0.0,230000.0,-230000.0,0.5,ML_enhanced
750,2023-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
750,2024-02-29,20000.0,110000.0,-90000.0,0.3,ML_enhanced
750,2024-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
750,2024-05-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
750,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
750,2024-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
750,2024-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
750,2024-09-30,730000.0,160000.0,570000.0,0.5,ML_enhanced
750,2024-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
750,2024-11-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
750,2024-12-31,0.0,350000.0,-350000.0,0.5,ML_enhanced
751,2022-04-30,0.0,530000.0,-530000.0,0.5,ML_enhanced
751,2022-05-31,0.0,980000.0,-980000.0,0.5,ML_enhanced
751,2022-06-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
751,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
751,2022-08-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
751,2022-11-30,1800000.0,4300000.0,-2500000.0,0.8,ML_enhanced
751,2022-12-31,4900000.0,4300000.0,600000.0,0.5,ML_enhanced
751,2023-01-31,700000.0,960000.0,-260000.0,0.5,ML_enhanced
751,2023-02-28,2000000.0,2700000.0,-700000.0,0.5,ML_enhanced
751,2023-03-31,2000000.0,2200000.0,-200000.0,0.5,ML_enhanced
751,2023-04-30,2600000.0,2900000.0,-300000.0,0.5,ML_enhanced
751,2023-05-31,2200000.0,2400000.0,-200000.0,0.5,ML_enhanced
751,2023-06-30,1600000.0,1900000.0,-300000.0,0.5,ML_enhanced
751,2023-07-31,1900000.0,1900000.0,0.0,0.0,ML_enhanced
751,2023-08-31,2300000.0,2300000.0,0.0,0.0,ML_enhanced
751,2023-09-30,2800000.0,2800000.0,0.0,0.0,ML_enhanced
751,2023-10-31,2100000.0,1100000.0,1000000.0,0.8,ML_enhanced
751,2023-11-30,2100000.0,560000.0,1540000.0,0.8,ML_enhanced
751,2023-12-31,1800000.0,290000.0,1510000.0,0.8,ML_enhanced
751,2024-01-31,2300000.0,580000.0,1720000.0,0.8,ML_enhanced
751,2024-04-30,2000000.0,570000.0,1430000.0,0.8,ML_enhanced
751,2024-05-31,1700000.0,370000.0,1330000.0,0.8,ML_enhanced
751,2024-06-30,1700000.0,410000.0,1290000.0,0.8,ML_enhanced
751,2024-07-31,1200000.0,280000.0,920000.0,0.5,ML_enhanced
751,2024-08-31,1000000.0,740000.0,260000.0,0.5,ML_enhanced
751,2024-09-30,2100000.0,1300000.0,800000.0,0.5,ML_enhanced
751,2024-10-31,1000000.0,150000.0,850000.0,0.5,ML_enhanced
751,2024-11-30,1100000.0,520000.0,580000.0,0.5,ML_enhanced
752,2022-04-30,380000.0,0.0,380000.0,0.5,ML_enhanced
752,2022-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
753,2022-04-30,90000.0,10000.0,80000.0,0.3,ML_enhanced
753,2022-05-31,190000.0,20000.0,170000.0,0.5,ML_enhanced
753,2022-06-30,100000.0,20000.0,80000.0,0.3,ML_enhanced
754,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
755,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
756,2022-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
756,2022-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
756,2022-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
756,2022-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
757,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
758,2022-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
758,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
758,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
758,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
758,2022-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
758,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
758,2022-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
758,2023-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
758,2023-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
758,2023-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
758,2023-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
759,2022-04-30,50000.0,50000.0,0.0,0.0,ML_enhanced
759,2022-05-31,50000.0,100000.0,-50000.0,0.3,ML_enhanced
759,2022-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
759,2022-07-31,50000.0,50000.0,0.0,0.0,ML_enhanced
760,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
760,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
760,2022-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
760,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
760,2022-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
761,2022-04-30,100000.0,10000.0,90000.0,0.3,ML_enhanced
762,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
763,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
764,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
765,2022-04-30,150000.0,0.0,150000.0,0.5,ML_enhanced
766,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
767,2022-04-30,0.0,1200000.0,-1200000.0,0.8,ML_enhanced
767,2022-07-31,0.0,740000.0,-740000.0,0.5,ML_enhanced
767,2023-01-31,0.0,390000.0,-390000.0,0.5,ML_enhanced
767,2023-03-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
767,2023-05-31,0.0,590000.0,-590000.0,0.5,ML_enhanced
767,2023-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
767,2023-10-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
767,2023-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
767,2023-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
767,2024-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
767,2024-03-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
767,2024-06-30,0.0,250000.0,-250000.0,0.5,ML_enhanced
767,2024-08-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
767,2024-10-31,0.0,380000.0,-380000.0,0.5,ML_enhanced
767,2024-12-31,0.0,1200000.0,-1200000.0,0.8,ML_enhanced
768,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
768,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
768,2022-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
768,2023-06-30,20000.0,0.0,20000.0,0.3,ML_enhanced
768,2023-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
768,2024-02-29,10000.0,0.0,10000.0,0.3,ML_enhanced
769,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
769,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
769,2022-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
769,2022-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
770,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
770,2022-05-31,30000.0,10000.0,20000.0,0.3,ML_enhanced
770,2022-06-30,1100000.0,130000.0,970000.0,0.5,ML_enhanced
770,2022-07-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
771,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
771,2022-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
771,2022-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
771,2022-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
771,2022-09-30,180000.0,0.0,180000.0,0.5,ML_enhanced
772,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
773,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
774,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
774,2022-05-31,120000.0,0.0,120000.0,0.5,ML_enhanced
774,2022-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
775,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
775,2022-05-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
775,2022-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
775,2022-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
775,2022-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
775,2022-09-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
776,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
777,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
778,2022-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
778,2022-05-31,40000.0,0.0,40000.0,0.3,ML_enhanced
778,2022-06-30,0.0,110000.0,-110000.0,0.5,ML_enhanced
778,2022-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
779,2022-04-30,130000.0,0.0,130000.0,0.5,ML_enhanced
779,2022-05-31,200000.0,0.0,200000.0,0.5,ML_enhanced
779,2023-01-31,130000.0,0.0,130000.0,0.5,ML_enhanced
780,2022-06-30,20000.0,0.0,20000.0,0.3,ML_enhanced
780,2022-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
780,2022-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
780,2023-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
780,2023-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
780,2023-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
780,2023-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
780,2023-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
780,2024-02-29,30000.0,20000.0,10000.0,0.3,ML_enhanced
780,2024-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
780,2024-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
780,2024-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
780,2024-09-30,20000.0,0.0,20000.0,0.3,ML_enhanced
780,2024-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
780,2024-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
781,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
781,2022-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
781,2023-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
781,2023-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
781,2024-03-31,10000.0,0.0,10000.0,0.3,ML_enhanced
781,2024-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
782,2022-04-30,330000.0,0.0,330000.0,0.5,ML_enhanced
782,2022-05-31,130000.0,0.0,130000.0,0.5,ML_enhanced
783,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
783,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
783,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
783,2024-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
783,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
784,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
784,2022-05-31,460000.0,0.0,460000.0,0.5,ML_enhanced
784,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
785,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
785,2022-05-31,60000.0,0.0,60000.0,0.3,ML_enhanced
785,2022-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
786,2022-04-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
787,2022-04-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
788,2022-04-30,0.0,370000.0,-370000.0,0.5,ML_enhanced
788,2022-05-31,0.0,2400000.0,-2400000.0,0.8,ML_enhanced
788,2022-06-30,0.0,2400000.0,-2400000.0,0.8,ML_enhanced
788,2022-07-31,0.0,2200000.0,-2200000.0,0.8,ML_enhanced
788,2022-08-31,0.0,1100000.0,-1100000.0,0.8,ML_enhanced
789,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
789,2022-07-31,20000.0,0.0,20000.0,0.3,ML_enhanced
790,2022-04-30,12000000.0,0.0,12000000.0,0.8,ML_enhanced
790,2022-05-31,15000000.0,20000.0,14980000.0,0.8,ML_enhanced
791,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
791,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
792,2022-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
792,2022-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
792,2022-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
792,2022-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
792,2022-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
792,2022-10-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
792,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
792,2022-12-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
793,2022-04-30,130000.0,0.0,130000.0,0.5,ML_enhanced
793,2022-05-31,140000.0,0.0,140000.0,0.5,ML_enhanced
793,2022-07-31,170000.0,0.0,170000.0,0.5,ML_enhanced
793,2022-08-31,80000.0,0.0,80000.0,0.3,ML_enhanced
793,2022-09-30,350000.0,0.0,350000.0,0.5,ML_enhanced
793,2022-10-31,280000.0,0.0,280000.0,0.5,ML_enhanced
793,2022-11-30,560000.0,0.0,560000.0,0.5,ML_enhanced
794,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
794,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
794,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
794,2022-07-31,40000.0,0.0,40000.0,0.3,ML_enhanced
794,2022-09-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
794,2022-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
794,2022-12-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
794,2023-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
795,2022-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
795,2022-06-30,40000.0,0.0,40000.0,0.3,ML_enhanced
795,2022-07-31,30000.0,50000.0,-20000.0,0.3,ML_enhanced
795,2022-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
795,2022-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
796,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
797,2022-04-30,0.0,260000.0,-260000.0,0.5,ML_enhanced
797,2022-05-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
798,2022-04-30,0.0,1500000.0,-1500000.0,0.8,ML_enhanced
799,2022-04-30,40000.0,0.0,40000.0,0.3,ML_enhanced
799,2022-05-31,80000.0,0.0,80000.0,0.3,ML_enhanced
799,2022-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2022-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-02-28,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-03-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-06-30,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-08-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-11-30,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2023-12-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-02-29,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-05-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-06-30,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-10-31,50000.0,0.0,50000.0,0.3,ML_enhanced
799,2024-12-31,50000.0,0.0,50000.0,0.3,ML_enhanced
800,2022-04-30,850000.0,330000.0,520000.0,0.5,ML_enhanced
800,2022-05-31,100000.0,30000.0,70000.0,0.3,ML_enhanced
800,2022-06-30,630000.0,80000.0,550000.0,0.5,ML_enhanced
800,2022-07-31,150000.0,0.0,150000.0,0.5,ML_enhanced
800,2022-08-31,60000.0,70000.0,-10000.0,0.3,ML_enhanced
800,2022-09-30,560000.0,0.0,560000.0,0.5,ML_enhanced
800,2022-10-31,450000.0,150000.0,300000.0,0.5,ML_enhanced
801,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
801,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2022-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
801,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
