company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
1283,2022-09-01,0.0,0.41,-0.41,0.0,v0
1283,2022-10-01,0.0,0.26,-0.26,0.0,v0
1283,2022-11-01,0.0,0.24,-0.24,0.0,v0
1283,2022-12-01,0.0,0.23,-0.23,0.0,v0
1284,2022-09-01,0.0,0.02,-0.02,0.0,v0
1285,2022-09-01,0.06,0.01,0.049999999999999996,0.0,v0
1285,2022-10-01,0.02,0.0,0.02,0.0,v0
1285,2022-11-01,0.01,0.02,-0.01,0.0,v0
1285,2022-12-01,0.01,0.0,0.01,0.0,v0
1286,2022-09-01,0.0,0.01,-0.01,0.0,v0
1287,2022-09-01,0.02,0.0,0.02,0.0,v0
1287,2022-10-01,0.05,0.0,0.05,0.0,v0
1287,2022-11-01,0.02,0.0,0.02,0.0,v0
1287,2022-12-01,0.01,0.0,0.01,0.0,v0
1287,2023-02-01,0.03,0.0,0.03,0.0,v0
1287,2023-03-01,0.06,0.0,0.06,0.0,v0
1287,2023-04-01,0.01,0.0,0.01,0.0,v0
1287,2023-05-01,0.02,0.0,0.02,0.0,v0
1287,2023-06-01,0.02,0.0,0.02,0.0,v0
1288,2022-09-01,0.01,0.0,0.01,0.0,v0
1289,2022-09-01,0.0,0.04,-0.04,0.0,v0
1289,2022-10-01,0.0,0.04,-0.04,0.0,v0
1289,2022-11-01,0.0,0.04,-0.04,0.0,v0
1290,2022-09-01,0.0,0.36,-0.36,0.0,v0
1290,2022-11-01,0.0,1.7,-1.7,0.0,v0
1290,2022-12-01,0.0,1.4,-1.4,0.0,v0
1290,2023-01-01,0.0,0.98,-0.98,0.0,v0
1290,2023-02-01,0.0,1.1,-1.1,0.0,v0
1290,2023-03-01,0.0,1.8,-1.8,0.0,v0
1290,2023-04-01,0.0,0.48,-0.48,0.0,v0
1290,2023-05-01,0.0,0.89,-0.89,0.0,v0
1290,2023-06-01,0.0,1.2,-1.2,0.0,v0
1290,2023-07-01,0.0,0.48,-0.48,0.0,v0
1290,2023-08-01,0.0,0.46,-0.46,0.0,v0
1290,2023-09-01,0.0,0.01,-0.01,0.0,v0
1290,2023-10-01,0.0,0.12,-0.12,0.0,v0
1290,2023-11-01,0.0,0.18,-0.18,0.0,v0
1290,2023-12-01,0.0,0.13,-0.13,0.0,v0
1290,2024-01-01,0.0,0.15,-0.15,0.0,v0
1290,2024-02-01,0.0,0.03,-0.03,0.0,v0
1290,2024-03-01,0.0,0.06,-0.06,0.0,v0
1290,2024-04-01,0.0,0.05,-0.05,0.0,v0
1290,2024-05-01,0.0,0.05,-0.05,0.0,v0
1290,2024-06-01,0.0,0.01,-0.01,0.0,v0
1290,2024-07-01,0.0,0.03,-0.03,0.0,v0
1290,2024-08-01,0.0,0.03,-0.03,0.0,v0
1290,2024-09-01,0.0,0.01,-0.01,0.0,v0
1290,2024-10-01,0.0,0.04,-0.04,0.0,v0
1290,2024-11-01,0.0,0.07,-0.07,0.0,v0
1291,2022-09-01,0.03,0.0,0.03,0.0,v0
1292,2022-09-01,0.0,0.03,-0.03,0.0,v0
1293,2022-09-01,0.0,0.22,-0.22,0.0,v0
1294,2022-09-01,0.09,0.01,0.08,0.0,v0
1295,2022-09-01,0.65,0.04,0.61,0.0,v0
1295,2022-10-01,0.6,0.0,0.6,0.0,v0
1295,2022-11-01,0.28,0.0,0.28,0.0,v0
1295,2022-12-01,0.49,0.01,0.48,0.0,v0
1295,2023-01-01,0.44,0.02,0.42,0.0,v0
1295,2023-02-01,0.28,0.0,0.28,0.0,v0
1295,2023-03-01,0.08,0.0,0.08,0.0,v0
1295,2023-04-01,0.04,0.0,0.04,0.0,v0
1296,2022-09-01,0.06,0.0,0.06,0.0,v0
1296,2024-08-01,0.02,0.0,0.02,0.0,v0
1296,2024-10-01,0.0,0.29,-0.29,0.0,v0
1297,2022-09-01,0.0,0.09,-0.09,0.0,v0
1297,2022-11-01,0.0,0.28,-0.28,0.0,v0
1297,2022-12-01,0.0,0.44,-0.44,0.0,v0
1297,2023-01-01,0.0,0.12,-0.12,0.0,v0
1297,2023-02-01,0.0,0.98,-0.98,0.0,v0
1298,2022-09-01,0.18,0.05,0.13,0.0,v0
1298,2022-10-01,0.05,0.25,-0.2,0.0,v0
1298,2022-11-01,0.08,2.1,-2.02,0.0,v0
1298,2022-12-01,0.08,0.9,-0.8200000000000001,0.0,v0
1298,2023-01-01,0.02,0.85,-0.83,0.0,v0
1298,2023-02-01,0.05,0.54,-0.49000000000000005,0.0,v0
1298,2023-03-01,0.0,1.1,-1.1,0.0,v0
1298,2023-05-01,0.12,0.15,-0.03,0.0,v0
1298,2023-06-01,0.07,1.1,-1.03,0.0,v0
1298,2023-07-01,0.06,1.0,-0.94,0.0,v0
1298,2023-08-01,0.2,0.29,-0.08999999999999997,0.0,v0
1298,2023-09-01,0.09,1.5,-1.41,0.0,v0
1298,2023-10-01,0.13,0.13,0.0,0.0,v0
1298,2023-11-01,0.23,0.39,-0.16,0.0,v0
1298,2023-12-01,0.16,0.89,-0.73,0.0,v0
1298,2024-01-01,0.1,0.54,-0.44000000000000006,0.0,v0
1298,2024-02-01,0.03,0.37,-0.33999999999999997,0.0,v0
1299,2022-09-01,0.0,0.02,-0.02,0.0,v0
1300,2022-09-01,0.0,0.04,-0.04,0.0,v0
1300,2022-11-01,0.0,0.03,-0.03,0.0,v0
1300,2022-12-01,0.0,0.03,-0.03,0.0,v0
1300,2023-02-01,0.0,0.05,-0.05,0.0,v0
1301,2022-09-01,11.0,0.0,11.0,0.0,v0
1302,2022-09-01,0.0,0.04,-0.04,0.0,v0
1302,2023-09-01,0.0,0.01,-0.01,0.0,v0
1302,2024-02-01,0.0,0.01,-0.01,0.0,v0
1303,2022-10-01,0.0,0.05,-0.05,0.0,v0
1303,2022-11-01,0.0,0.07,-0.07,0.0,v0
1303,2023-01-01,0.02,0.0,0.02,0.0,v0
1303,2023-04-01,0.0,0.02,-0.02,0.0,v0
1303,2023-05-01,0.0,0.03,-0.03,0.0,v0
1303,2023-07-01,0.0,0.07,-0.07,0.0,v0
1303,2023-08-01,0.0,0.04,-0.04,0.0,v0
1303,2024-04-01,0.0,0.03,-0.03,0.0,v0
1303,2024-07-01,0.0,0.02,-0.02,0.0,v0
1304,2022-10-01,0.0,0.02,-0.02,0.0,v0
1304,2022-11-01,0.0,0.02,-0.02,0.0,v0
1304,2022-12-01,0.0,0.01,-0.01,0.0,v0
1304,2023-02-01,0.0,0.04,-0.04,0.0,v0
1304,2024-02-01,0.0,1.2,-1.2,0.0,v0
1305,2022-10-01,0.0,0.02,-0.02,0.0,v0
1305,2022-11-01,0.02,0.0,0.02,0.0,v0
1305,2022-12-01,0.07,0.0,0.07,0.0,v0
1306,2022-10-01,0.02,0.03,-0.009999999999999998,0.0,v0
1306,2022-11-01,0.02,0.0,0.02,0.0,v0
1306,2022-12-01,0.36,0.0,0.36,0.0,v0
1306,2023-02-01,0.01,0.01,0.0,0.0,v0
1306,2023-03-01,0.01,0.01,0.0,0.0,v0
1306,2023-04-01,0.0,0.09,-0.09,0.0,v0
1307,2022-10-01,0.0,0.3,-0.3,0.0,v0
1307,2022-11-01,0.01,0.3,-0.29,0.0,v0
1307,2023-01-01,0.01,0.17,-0.16,0.0,v0
1307,2023-02-01,0.0,0.2,-0.2,0.0,v0
1307,2023-03-01,0.0,0.17,-0.17,0.0,v0
1307,2023-04-01,0.0,0.02,-0.02,0.0,v0
1307,2023-05-01,0.03,0.0,0.03,0.0,v0
1308,2022-10-01,0.44,0.0,0.44,0.0,v0
1308,2022-11-01,1.1,0.0,1.1,0.0,v0
1308,2022-12-01,1.5,0.0,1.5,0.0,v0
1308,2023-01-01,1.2,0.02,1.18,0.0,v0
1308,2023-02-01,1.3,0.0,1.3,0.0,v0
1308,2023-03-01,1.5,0.0,1.5,0.0,v0
1309,2022-10-01,0.01,0.13,-0.12000000000000001,0.0,v0
1309,2022-11-01,0.0,0.6,-0.6,0.0,v0
1310,2022-10-01,0.0,0.08,-0.08,0.0,v0
1310,2022-11-01,0.0,0.1,-0.1,0.0,v0
1311,2022-10-01,0.09,0.07,0.01999999999999999,0.0,v0
1311,2022-11-01,0.01,0.11,-0.1,0.0,v0
1311,2022-12-01,0.0,0.1,-0.1,0.0,v0
1311,2023-01-01,0.07,0.2,-0.13,0.0,v0
1311,2023-03-01,0.04,0.0,0.04,0.0,v0
1311,2023-04-01,0.02,0.1,-0.08,0.0,v0
1311,2023-05-01,0.05,0.17,-0.12000000000000001,0.0,v0
1311,2023-06-01,0.04,0.06,-0.019999999999999997,0.0,v0
1311,2023-07-01,0.01,0.25,-0.24,0.0,v0
1311,2023-08-01,0.01,0.08,-0.07,0.0,v0
1311,2023-09-01,0.07,0.01,0.060000000000000005,0.0,v0
1312,2022-10-01,0.48,0.0,0.48,0.0,v0
1312,2022-11-01,0.0,0.01,-0.01,0.0,v0
1313,2022-10-01,0.39,0.0,0.39,0.0,v0
1314,2022-10-01,0.02,0.0,0.02,0.0,v0
1314,2022-11-01,0.1,0.0,0.1,0.0,v0
1314,2022-12-01,0.02,0.0,0.02,0.0,v0
1314,2023-01-01,0.02,0.0,0.02,0.0,v0
1314,2023-03-01,0.06,0.0,0.06,0.0,v0
1314,2023-05-01,0.03,0.0,0.03,0.0,v0
1314,2023-06-01,0.06,0.0,0.06,0.0,v0
1314,2023-07-01,0.12,0.0,0.12,0.0,v0
1315,2022-10-01,0.02,0.0,0.02,0.0,v0
1315,2022-11-01,0.05,0.0,0.05,0.0,v0
1316,2022-10-01,0.17,0.0,0.17,0.0,v0
1316,2022-11-01,0.13,0.0,0.13,0.0,v0
1317,2022-10-01,0.06,0.0,0.06,0.0,v0
1317,2022-11-01,0.05,0.0,0.05,0.0,v0
1318,2022-10-01,0.01,0.0,0.01,0.0,v0
1319,2022-10-01,0.0,0.02,-0.02,0.0,v0
1319,2022-11-01,0.0,0.01,-0.01,0.0,v0
1319,2023-03-01,0.0,0.01,-0.01,0.0,v0
1319,2023-04-01,0.0,0.02,-0.02,0.0,v0
1319,2023-05-01,0.0,0.12,-0.12,0.0,v0
1319,2023-06-01,0.0,0.04,-0.04,0.0,v0
1319,2023-08-01,0.0,0.03,-0.03,0.0,v0
1319,2023-09-01,0.0,0.01,-0.01,0.0,v0
1319,2023-10-01,0.0,0.01,-0.01,0.0,v0
1319,2024-02-01,0.0,0.05,-0.05,0.0,v0
1319,2024-03-01,0.0,0.02,-0.02,0.0,v0
1319,2024-04-01,0.02,0.0,0.02,0.0,v0
1319,2024-05-01,0.03,0.0,0.03,0.0,v0
1319,2024-06-01,0.01,0.0,0.01,0.0,v0
1319,2024-07-01,0.02,0.0,0.02,0.0,v0
1319,2024-08-01,0.03,0.0,0.03,0.0,v0
1319,2024-09-01,0.03,0.0,0.03,0.0,v0
1319,2024-10-01,0.02,0.0,0.02,0.0,v0
1320,2022-10-01,0.0,0.45,-0.45,0.0,v0
1320,2022-11-01,0.0,1.0,-1.0,0.0,v0
1320,2022-12-01,0.0,1.0,-1.0,0.0,v0
1320,2023-01-01,0.0,0.29,-0.29,0.0,v0
1320,2023-02-01,0.0,0.73,-0.73,0.0,v0
1320,2023-03-01,0.0,0.86,-0.86,0.0,v0
1320,2023-05-01,0.0,0.76,-0.76,0.0,v0
1320,2023-06-01,0.0,0.7,-0.7,0.0,v0
1320,2023-07-01,0.0,0.19,-0.19,0.0,v0
1320,2023-08-01,0.0,0.43,-0.43,0.0,v0
1320,2023-09-01,0.0,0.25,-0.25,0.0,v0
1320,2023-10-01,0.0,0.33,-0.33,0.0,v0
1321,2022-10-01,0.05,0.0,0.05,0.0,v0
1322,2022-10-01,0.84,0.11,0.73,0.0,v0
1322,2022-11-01,1.1,0.0,1.1,0.0,v0
1323,2022-10-01,0.0,0.01,-0.01,0.0,v0
1324,2022-10-01,0.0,0.18,-0.18,0.0,v0
1324,2022-11-01,0.09,0.1,-0.010000000000000009,0.0,v0
1324,2022-12-01,0.01,0.17,-0.16,0.0,v0
1324,2023-01-01,0.0,0.03,-0.03,0.0,v0
1324,2023-02-01,0.08,0.12,-0.039999999999999994,0.0,v0
1324,2023-03-01,0.02,0.04,-0.02,0.0,v0
1324,2023-04-01,0.0,0.32,-0.32,0.0,v0
1324,2023-05-01,0.0,0.1,-0.1,0.0,v0
1324,2023-06-01,0.08,0.07,0.009999999999999995,0.0,v0
1324,2023-07-01,0.0,0.05,-0.05,0.0,v0
1324,2023-08-01,0.0,0.02,-0.02,0.0,v0
1324,2023-10-01,0.0,0.02,-0.02,0.0,v0
1324,2023-11-01,0.0,0.07,-0.07,0.0,v0
1324,2023-12-01,0.0,0.05,-0.05,0.0,v0
1324,2024-01-01,0.0,0.07,-0.07,0.0,v0
1325,2022-10-01,0.01,0.0,0.01,0.0,v0
1326,2022-10-01,0.06,0.0,0.06,0.0,v0
1326,2022-11-01,0.3,0.03,0.27,0.0,v0
1326,2022-12-01,0.59,0.05,0.5399999999999999,0.0,v0
1326,2023-01-01,0.03,0.01,0.019999999999999997,0.0,v0
1326,2023-02-01,0.0,0.02,-0.02,0.0,v0
1326,2023-03-01,0.08,0.01,0.07,0.0,v0
1326,2023-04-01,0.0,0.01,-0.01,0.0,v0
1326,2023-05-01,0.0,0.01,-0.01,0.0,v0
1326,2023-06-01,0.0,0.01,-0.01,0.0,v0
1326,2023-07-01,0.02,0.01,0.01,0.0,v0
1327,2022-10-01,0.0,0.03,-0.03,0.0,v0
1327,2022-11-01,0.0,0.04,-0.04,0.0,v0
1327,2022-12-01,0.0,0.04,-0.04,0.0,v0
1327,2023-01-01,0.0,0.03,-0.03,0.0,v0
1327,2023-02-01,0.0,0.08,-0.08,0.0,v0
1327,2023-03-01,0.0,0.11,-0.11,0.0,v0
1327,2023-05-01,0.0,0.11,-0.11,0.0,v0
1327,2023-06-01,0.0,0.03,-0.03,0.0,v0
1327,2023-07-01,0.0,0.03,-0.03,0.0,v0
1327,2023-09-01,0.0,0.01,-0.01,0.0,v0
1327,2023-10-01,0.0,0.02,-0.02,0.0,v0
1327,2023-11-01,0.0,0.05,-0.05,0.0,v0
1327,2023-12-01,0.0,0.06,-0.06,0.0,v0
1327,2024-01-01,0.0,0.08,-0.08,0.0,v0
1327,2024-02-01,0.0,0.1,-0.1,0.0,v0
1327,2024-03-01,0.0,0.07,-0.07,0.0,v0
1327,2024-04-01,0.0,0.05,-0.05,0.0,v0
1327,2024-05-01,0.0,0.02,-0.02,0.0,v0
1327,2024-06-01,0.0,0.02,-0.02,0.0,v0
1327,2024-07-01,0.0,0.01,-0.01,0.0,v0
1327,2024-08-01,0.0,0.03,-0.03,0.0,v0
1327,2024-09-01,0.0,0.04,-0.04,0.0,v0
1327,2024-10-01,0.0,0.02,-0.02,0.0,v0
1327,2024-11-01,0.0,0.05,-0.05,0.0,v0
1327,2024-12-01,0.0,0.02,-0.02,0.0,v0
1328,2022-10-01,0.0,0.01,-0.01,0.0,v0
1329,2022-10-01,0.11,0.0,0.11,0.0,v0
1330,2022-10-01,0.0,0.01,-0.01,0.0,v0
1331,2022-10-01,0.01,0.0,0.01,0.0,v0
1332,2022-10-01,0.2,0.0,0.2,0.0,v0
1333,2022-10-01,0.07,0.0,0.07,0.0,v0
1333,2022-11-01,0.06,0.0,0.06,0.0,v0
1333,2022-12-01,0.03,0.0,0.03,0.0,v0
1333,2023-01-01,0.02,0.0,0.02,0.0,v0
1334,2022-10-01,1.2,0.0,1.2,0.0,v0
1335,2022-10-01,0.0,0.23,-0.23,0.0,v0
1335,2022-12-01,0.0,0.09,-0.09,0.0,v0
1335,2023-01-01,0.13,0.0,0.13,0.0,v0
1335,2023-02-01,0.0,0.01,-0.01,0.0,v0
1335,2023-03-01,0.08,0.0,0.08,0.0,v0
1336,2022-10-01,0.05,0.0,0.05,0.0,v0
1336,2022-11-01,0.01,0.0,0.01,0.0,v0
1336,2022-12-01,48.0,1.5,46.5,0.0,v0
1336,2023-01-01,24.0,0.03,23.97,0.0,v0
1336,2023-02-01,0.02,0.0,0.02,0.0,v0
1336,2023-03-01,0.02,0.0,0.02,0.0,v0
1337,2022-10-01,0.0,0.09,-0.09,0.0,v0
1337,2022-11-01,0.0,0.02,-0.02,0.0,v0
1337,2022-12-01,0.0,0.05,-0.05,0.0,v0
1338,2022-10-01,0.7,0.17,0.5299999999999999,0.0,v0
1338,2022-11-01,0.43,0.07,0.36,0.0,v0
1338,2022-12-01,0.46,0.2,0.26,0.0,v0
1338,2023-01-01,1.2,0.05,1.15,0.0,v0
1338,2023-02-01,0.85,0.25,0.6,0.0,v0
1339,2022-10-01,0.0,0.04,-0.04,0.0,v0
1339,2022-11-01,0.0,0.02,-0.02,0.0,v0
1340,2022-10-01,1.0,0.0,1.0,0.0,v0
1340,2022-11-01,0.19,0.0,0.19,0.0,v0
1341,2022-10-01,0.11,0.03,0.08,0.0,v0
1341,2022-11-01,0.01,0.01,0.0,0.0,v0
1342,2022-10-01,0.0,0.03,-0.03,0.0,v0
1342,2022-11-01,0.0,0.04,-0.04,0.0,v0
1342,2022-12-01,0.0,0.04,-0.04,0.0,v0
1342,2023-01-01,0.01,0.01,0.0,0.0,v0
1342,2023-03-01,0.0,0.43,-0.43,0.0,v0
1343,2022-10-01,0.04,0.0,0.04,0.0,v0
1343,2022-11-01,0.0,0.32,-0.32,0.0,v0
1343,2022-12-01,0.0,0.01,-0.01,0.0,v0
1343,2023-01-01,0.0,0.22,-0.22,0.0,v0
1343,2023-03-01,0.0,0.01,-0.01,0.0,v0
1343,2023-04-01,0.0,0.05,-0.05,0.0,v0
1343,2023-05-01,0.0,0.01,-0.01,0.0,v0
1343,2023-06-01,0.01,0.03,-0.019999999999999997,0.0,v0
1343,2023-07-01,0.0,0.36,-0.36,0.0,v0
1343,2023-08-01,0.0,0.03,-0.03,0.0,v0
1343,2023-09-01,0.0,0.02,-0.02,0.0,v0
1343,2023-10-01,0.0,0.03,-0.03,0.0,v0
1343,2023-11-01,0.01,0.02,-0.01,0.0,v0
1343,2023-12-01,0.0,0.02,-0.02,0.0,v0
1343,2024-02-01,0.0,0.02,-0.02,0.0,v0
1343,2024-03-01,0.0,0.03,-0.03,0.0,v0
1343,2024-04-01,0.0,0.03,-0.03,0.0,v0
1343,2024-05-01,0.01,0.03,-0.019999999999999997,0.0,v0
1343,2024-06-01,0.0,0.04,-0.04,0.0,v0
1343,2024-07-01,0.0,0.02,-0.02,0.0,v0
1343,2024-08-01,0.0,0.04,-0.04,0.0,v0
1343,2024-09-01,0.0,0.01,-0.01,0.0,v0
1343,2024-10-01,0.0,0.07,-0.07,0.0,v0
1343,2024-11-01,0.0,0.44,-0.44,0.0,v0
1343,2024-12-01,0.0,0.11,-0.11,0.0,v0
1344,2022-10-01,0.0,0.02,-0.02,0.0,v0
1344,2023-01-01,0.0,0.04,-0.04,0.0,v0
1344,2023-02-01,0.0,0.01,-0.01,0.0,v0
1344,2023-03-01,0.0,0.06,-0.06,0.0,v0
1344,2023-06-01,0.0,0.02,-0.02,0.0,v0
1344,2023-07-01,0.0,0.04,-0.04,0.0,v0
1345,2022-10-01,0.08,0.0,0.08,0.0,v0
1346,2022-10-01,0.0,0.23,-0.23,0.0,v0
1346,2022-11-01,0.0,0.02,-0.02,0.0,v0
1347,2022-10-01,0.04,0.07,-0.030000000000000006,0.0,v0
1348,2022-10-01,0.0,1.2,-1.2,0.0,v0
1348,2022-11-01,0.0,0.29,-0.29,0.0,v0
1348,2023-01-01,0.0,0.94,-0.94,0.0,v0
1348,2023-02-01,0.0,1.0,-1.0,0.0,v0
1348,2023-03-01,0.83,0.0,0.83,0.0,v0
1348,2023-04-01,0.0,1.2,-1.2,0.0,v0
1348,2023-05-01,0.0,3.4,-3.4,0.0,v0
1349,2022-10-01,0.0,0.09,-0.09,0.0,v0
1349,2022-11-01,0.0,0.1,-0.1,0.0,v0
1349,2022-12-01,0.0,0.08,-0.08,0.0,v0
1349,2023-01-01,0.0,0.1,-0.1,0.0,v0
1349,2023-02-01,0.37,0.31,0.06,0.0,v0
1349,2023-03-01,0.0,0.08,-0.08,0.0,v0
1349,2023-04-01,0.42,0.24,0.18,0.0,v0
1349,2023-05-01,0.43,0.15,0.28,0.0,v0
1349,2023-06-01,0.0,0.12,-0.12,0.0,v0
1349,2023-07-01,0.36,0.02,0.33999999999999997,0.0,v0
1350,2022-10-01,0.0,0.14,-0.14,0.0,v0
1351,2022-10-01,0.0,0.01,-0.01,0.0,v0
1351,2022-11-01,0.0,0.02,-0.02,0.0,v0
1352,2022-10-01,0.0,0.04,-0.04,0.0,v0
1352,2022-11-01,0.06,0.29,-0.22999999999999998,0.0,v0
1353,2022-10-01,0.03,0.0,0.03,0.0,v0
1354,2022-10-01,0.0,0.13,-0.13,0.0,v0
1354,2022-11-01,0.0,0.07,-0.07,0.0,v0
1354,2023-01-01,0.06,0.0,0.06,0.0,v0
1354,2023-02-01,0.42,0.0,0.42,0.0,v0
1354,2023-03-01,0.51,0.0,0.51,0.0,v0
1354,2023-04-01,0.13,0.0,0.13,0.0,v0
1354,2023-05-01,0.18,0.0,0.18,0.0,v0
1354,2023-06-01,0.06,0.0,0.06,0.0,v0
1354,2023-07-01,0.05,0.0,0.05,0.0,v0
1355,2022-10-01,0.0,0.01,-0.01,0.0,v0
1356,2022-10-01,0.0,0.01,-0.01,0.0,v0
1356,2022-11-01,0.0,0.02,-0.02,0.0,v0
1357,2022-10-01,0.0,0.01,-0.01,0.0,v0
1358,2022-10-01,0.0,0.02,-0.02,0.0,v0
1359,2022-10-01,0.0,0.01,-0.01,0.0,v0
1359,2023-02-01,0.0,0.02,-0.02,0.0,v0
1359,2023-03-01,0.0,0.01,-0.01,0.0,v0
1359,2023-04-01,0.0,0.01,-0.01,0.0,v0
1359,2023-06-01,0.0,0.02,-0.02,0.0,v0
1359,2023-10-01,0.0,0.02,-0.02,0.0,v0
1360,2022-10-01,0.0,0.01,-0.01,0.0,v0
1361,2022-10-01,0.0,0.17,-0.17,0.0,v0
1361,2022-11-01,0.0,0.35,-0.35,0.0,v0
1361,2022-12-01,0.0,0.53,-0.53,0.0,v0
1361,2023-01-01,0.0,0.26,-0.26,0.0,v0
1361,2023-02-01,0.0,0.39,-0.39,0.0,v0
1361,2023-03-01,0.0,0.32,-0.32,0.0,v0
1361,2023-05-01,0.0,0.43,-0.43,0.0,v0
1361,2023-06-01,0.0,0.08,-0.08,0.0,v0
1361,2023-07-01,0.0,0.38,-0.38,0.0,v0
1361,2023-08-01,0.0,0.34,-0.34,0.0,v0
1361,2023-09-01,0.0,0.37,-0.37,0.0,v0
1361,2023-10-01,0.0,0.35,-0.35,0.0,v0
1361,2023-11-01,0.0,0.46,-0.46,0.0,v0
1361,2023-12-01,0.0,0.35,-0.35,0.0,v0
1361,2024-01-01,0.0,0.18,-0.18,0.0,v0
1361,2024-02-01,0.0,0.25,-0.25,0.0,v0
1361,2024-03-01,0.0,0.33,-0.33,0.0,v0
1361,2024-05-01,0.0,0.34,-0.34,0.0,v0
1361,2024-06-01,0.0,0.36,-0.36,0.0,v0
1361,2024-07-01,0.0,0.41,-0.41,0.0,v0
1361,2024-08-01,0.0,0.3,-0.3,0.0,v0
1361,2024-09-01,0.0,0.43,-0.43,0.0,v0
1361,2024-10-01,0.0,0.6,-0.6,0.0,v0
1361,2024-11-01,0.0,0.31,-0.31,0.0,v0
1361,2024-12-01,0.0,0.18,-0.18,0.0,v0
1362,2022-10-01,0.0,0.06,-0.06,0.0,v0
1363,2022-10-01,0.0,0.33,-0.33,0.0,v0
1364,2022-10-01,0.0,0.01,-0.01,0.0,v0
1365,2022-10-01,0.01,0.0,0.01,0.0,v0
1365,2022-11-01,0.0,0.39,-0.39,0.0,v0
1365,2023-01-01,0.0,0.29,-0.29,0.0,v0
1365,2023-02-01,0.0,0.27,-0.27,0.0,v0
1365,2023-03-01,0.0,0.56,-0.56,0.0,v0
1365,2023-04-01,0.0,0.37,-0.37,0.0,v0
1365,2023-05-01,0.0,0.5,-0.5,0.0,v0
1365,2023-06-01,0.0,0.67,-0.67,0.0,v0
1365,2023-07-01,0.0,0.48,-0.48,0.0,v0
1365,2023-08-01,0.0,0.01,-0.01,0.0,v0
1365,2023-09-01,0.0,0.02,-0.02,0.0,v0
1365,2023-10-01,0.0,0.01,-0.01,0.0,v0
1365,2023-11-01,0.0,0.06,-0.06,0.0,v0
1365,2023-12-01,0.0,0.06,-0.06,0.0,v0
1366,2022-10-01,0.0,0.17,-0.17,0.0,v0
1367,2022-10-01,0.0,0.57,-0.57,0.0,v0
1367,2022-11-01,0.0,0.21,-0.21,0.0,v0
1367,2022-12-01,0.0,0.09,-0.09,0.0,v0
1367,2023-01-01,0.0,4.1,-4.1,0.0,v0
1367,2023-02-01,0.0,0.3,-0.3,0.0,v0
1367,2023-04-01,0.0,1.6,-1.6,0.0,v0
1367,2023-05-01,0.0,0.87,-0.87,0.0,v0
1367,2023-07-01,0.0,0.13,-0.13,0.0,v0
1367,2023-08-01,0.0,0.14,-0.14,0.0,v0
1367,2023-09-01,0.0,0.16,-0.16,0.0,v0
1367,2023-10-01,0.0,0.05,-0.05,0.0,v0
1367,2023-11-01,0.0,0.39,-0.39,0.0,v0
1367,2023-12-01,0.0,0.23,-0.23,0.0,v0
1367,2024-01-01,0.0,0.12,-0.12,0.0,v0
1367,2024-02-01,0.0,0.07,-0.07,0.0,v0
1368,2022-10-01,0.0,1.4,-1.4,0.0,v0
1368,2022-11-01,0.0,2.6,-2.6,0.0,v0
1368,2022-12-01,0.0,1.6,-1.6,0.0,v0
1368,2023-01-01,0.0,1.6,-1.6,0.0,v0
1368,2023-02-01,0.0,1.7,-1.7,0.0,v0
1369,2022-10-01,0.0,0.05,-0.05,0.0,v0
1369,2022-11-01,0.0,0.09,-0.09,0.0,v0
1369,2022-12-01,0.0,0.06,-0.06,0.0,v0
1370,2022-10-01,0.29,0.0,0.29,0.0,v0
1370,2022-11-01,0.44,0.0,0.44,0.0,v0
1370,2022-12-01,0.44,0.0,0.44,0.0,v0
1370,2023-01-01,0.0,0.1,-0.1,0.0,v0
1370,2023-02-01,0.37,0.0,0.37,0.0,v0
1370,2023-03-01,0.0,0.12,-0.12,0.0,v0
1370,2023-05-01,0.0,0.01,-0.01,0.0,v0
1370,2023-06-01,0.0,0.04,-0.04,0.0,v0
1370,2023-07-01,0.0,0.13,-0.13,0.0,v0
1370,2023-09-01,0.0,0.01,-0.01,0.0,v0
1370,2023-10-01,0.0,0.08,-0.08,0.0,v0
1371,2022-10-01,0.0,0.16,-0.16,0.0,v0
1372,2022-10-01,0.0,0.03,-0.03,0.0,v0
1372,2022-11-01,0.0,0.05,-0.05,0.0,v0
1372,2023-01-01,0.0,0.06,-0.06,0.0,v0
1372,2023-02-01,0.0,0.05,-0.05,0.0,v0
1373,2022-10-01,0.0,0.08,-0.08,0.0,v0
1373,2022-11-01,0.0,0.16,-0.16,0.0,v0
1374,2022-10-01,0.0,0.21,-0.21,0.0,v0
1374,2022-11-01,0.0,0.28,-0.28,0.0,v0
1375,2022-11-01,0.04,0.0,0.04,0.0,v0
1376,2022-11-01,0.0,0.02,-0.02,0.0,v0
1377,2022-11-01,0.0,0.05,-0.05,0.0,v0
1377,2022-12-01,0.0,0.09,-0.09,0.0,v0
1378,2022-11-01,1.6,1.5,0.10000000000000009,0.0,v0
1378,2022-12-01,0.0,1.6,-1.6,0.0,v0
1378,2023-01-01,1.1,0.53,0.5700000000000001,0.0,v0
1379,2024-05-01,0.01,0.0,0.01,0.0,v0
1379,2024-07-01,0.01,0.0,0.01,0.0,v0
1379,2024-10-01,0.01,0.0,0.01,0.0,v0
1379,2024-12-01,0.01,0.0,0.01,0.0,v0
