company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
694,2023-03-31,2023-04-30,2023-03-31,2023-04-28,231.86591490780495,-1651.5596355991192
694,2023-04-30,2023-05-31,2023-04-28,2023-05-31,91.35608847136024,23.764862235545365
694,2023-05-31,2023-06-30,2023-05-31,2023-06-30,82.05462607491441,-634.0410020551996
694,2023-06-30,2023-07-31,2023-06-30,2023-07-31,953.1866196142959,3145.925985928243
694,2023-07-31,2023-08-31,2023-07-31,2023-08-31,1671.0027232844097,-3825.8667628131916
694,2023-08-31,2023-09-30,2023-08-31,2023-09-27,1021.852918521308,-3171.322774168582
694,2023-09-30,2023-10-31,2023-09-27,2023-10-31,438.3805956260244,-2663.8452257854797
694,2023-10-31,2023-11-30,2023-10-31,2023-11-30,252.09620338652462,1352.6974813287218
694,2023-11-30,2023-12-31,2023-11-30,2023-12-29,195.77692853087453,-568.2375505382774
694,2023-12-31,2024-01-31,2023-12-29,2024-01-31,136.70397099138253,-618.154509432601
694,2024-01-31,2024-02-29,2024-01-31,2024-02-29,68.51245293535685,-278.39052568061464
695,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
695,2022-04-30,2022-05-31,2022-04-29,2022-05-31,76.87198013080476,-1055.6854702412052
695,2022-05-31,2022-06-30,2022-05-31,2022-06-30,16.452956740837905,-161.36945790904707
697,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
699,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.81637492619465,79.13378560343892
699,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399115,-298.07589747985895
700,2022-03-31,2022-05-31,2022-03-31,2022-05-31,5.454093731548663,-44.063326353946984
701,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328871658,49.45861600214933
701,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399115,-298.07589747985895
701,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.96863782722527,-107.5796386060314
702,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1868.936118677401,6779.127633361483
702,2022-04-30,2022-05-31,2022-04-29,2022-05-31,90.4376236832997,-1241.9829061661235
702,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
702,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1016.3731779620147,-1229.9471784269936
702,2022-07-31,2022-08-31,2022-07-29,2022-08-31,275.99346785412126,-1072.9372381206451
702,2022-08-31,2022-09-30,2022-08-31,2022-09-30,13.823804471784479,-28.789470306332667
702,2022-09-30,2022-10-31,2022-09-30,2022-10-31,13.825088855256142,-98.19822195664766
702,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234799,55.155470099421926
702,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697764,14.932586977388999
702,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707659,-8.659937018748964
702,2023-01-31,2023-02-28,2023-01-31,2023-02-28,55.03551856352198,264.7413885607401
702,2023-02-28,2023-03-31,2023-02-28,2023-03-31,1582.5431742586347,1323.1514546437759
702,2023-03-31,2023-04-30,2023-03-31,2023-04-28,13.639171465164507,-97.1505667999447
702,2023-04-30,2023-05-31,2023-04-28,2023-05-31,1388.6125447646698,361.225905980288
702,2023-05-31,2023-06-30,2023-05-31,2023-06-30,45.585903374952444,-352.2450011417775
702,2023-06-30,2023-07-31,2023-06-30,2023-07-31,16.49746072409306,54.448718987217866
702,2023-07-31,2023-08-31,2023-07-31,2023-08-31,16.418149027903066,-37.59039395777034
702,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.474212063506833,-16.989229147331148
702,2023-09-30,2023-10-31,2023-09-27,2023-10-31,24.658908503962984,-149.84129395042783
702,2023-10-31,2023-11-30,2023-10-31,2023-11-30,11.00056160232068,59.0267991852512
702,2023-11-30,2023-12-31,2023-11-30,2023-12-29,5.463542191559093,-15.857792108044382
702,2023-12-31,2024-01-31,2023-12-29,2024-01-31,5.468158839655104,-24.726180377303148
702,2024-01-31,2024-02-29,2024-01-31,2024-02-29,118.75491842128521,-482.54357784639876
702,2024-02-29,2024-03-31,2024-02-29,2024-03-29,21.96638099180969,27.5238564573206
702,2024-03-31,2024-04-30,2024-03-29,2024-04-30,118.6377586545093,28.94823870207224
702,2024-04-30,2024-05-31,2024-04-30,2024-05-31,86.5236878769273,46.487259380826735
702,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576099,7.101958881039496
702,2024-06-30,2024-07-31,2024-06-28,2024-07-31,126.92350972667352,1384.3698858293674
702,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197116987,-35.518628088902695
703,2022-03-31,2022-05-31,2022-03-31,2022-05-31,13.635234328871658,-110.15831588486746
703,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
703,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
703,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392705568,-53.64686190603033
703,2022-08-31,2022-09-30,2022-08-31,2022-09-30,19.35332626049827,-40.305258428865734
703,2022-09-30,2022-10-31,2022-09-30,2022-10-31,16.59010662630737,-117.83786634797718
703,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
703,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.764614859348882,7.466293488694499
703,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707659,-8.659937018748964
703,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056002,79.42241656821919
703,2023-02-28,2023-03-31,2023-02-28,2023-03-31,19.143667430547396,16.005864370690333
705,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
705,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.56564355249447,-186.29743592491184
709,2022-03-31,2022-04-30,2022-03-31,2022-04-29,159.0777338368417,577.0171866917628
710,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
712,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368
712,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1049.0764347262723,-14407.001711526973
712,2022-05-31,2022-06-30,2022-05-31,2022-06-30,214.80249078316925,-2106.7679227015237
712,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1708.6853426607781,-2067.737285471467
713,2022-03-31,2022-09-30,2022-03-31,2022-09-30,2.7270468657743314,-46.69588529463026
713,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153685,-58.91893317398859
713,2022-10-31,2023-10-31,2022-10-31,2023-10-31,2.77812318724665,25.059240832170392
714,2022-04-30,2022-10-31,2022-04-29,2022-10-31,27493.037599722993,-766934.616942273
714,2022-10-31,2022-11-30,2022-10-31,2022-11-30,40745.806746285496,134824.4824652579
714,2022-11-30,2022-12-31,2022-11-30,2022-12-30,41284.915232944615,111496.64943117472
714,2022-12-31,2023-03-31,2022-12-30,2023-03-31,40374.052346524106,322813.04811900225
714,2023-03-31,2024-02-29,2023-03-31,2024-02-29,37098.546385248635,-339896.9317437196
714,2024-02-29,2024-04-30,2024-02-29,2024-04-30,32217.358787988567,111010.17803542421
715,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
715,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399115,-298.07589747985895
715,2022-05-31,2022-07-31,2022-05-31,2022-07-29,13.710797284031587,-123.95778514232626
715,2022-07-31,2023-04-30,2022-07-29,2023-04-28,2.7599346785411134,15.581089476113098
715,2023-04-30,2023-05-31,2023-04-28,2023-05-31,123.33071943633632,32.08256401798624
715,2023-05-31,2023-07-31,2023-05-31,2023-07-31,68.37885506242867,-167.96294671684936
715,2023-07-31,2023-08-31,2023-07-31,2023-08-31,63.84835733073644,-146.18486539133434
715,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.7371060317534166,-8.494614573665574
715,2023-09-30,2023-10-31,2023-09-27,2023-10-31,82.19636167987957,-499.47097983477744
715,2023-10-31,2023-11-30,2023-10-31,2023-11-30,50.41924067730493,270.5394962657444
718,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
718,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
718,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
718,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
722,2022-03-31,2022-06-30,2022-03-31,2022-06-30,149.98757761759362,-2383.605973878907
722,2022-06-30,2022-08-31,2022-06-30,2022-08-31,345.2354544707945,-1072.849901477632
722,2022-08-31,2022-09-30,2022-08-31,2022-09-30,87.55076165463818,-182.33331194011345
722,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1172.367534925758,-8327.209221923986
722,2022-10-31,2022-11-30,2022-10-31,2022-11-30,240.77067622805166,796.6901236583453
722,2022-11-30,2022-12-31,2022-11-30,2022-12-30,92.15382864496605,248.87644962315892
722,2022-12-31,2023-01-31,2022-12-30,2023-01-31,128.46289382984997,-202.06519710414975
722,2023-01-31,2023-02-28,2023-01-31,2023-02-28,77.96698463165615,375.05030046104855
722,2023-02-28,2023-04-30,2023-02-28,2023-04-28,77.48627293317081,-334.71458034989786
722,2023-04-30,2023-06-30,2023-04-28,2023-06-30,114.19511058920031,-627.2921500679375
722,2023-06-30,2023-07-31,2023-06-30,2023-07-31,16.49746072409306,54.448718987217866
722,2023-07-31,2023-08-31,2023-07-31,2023-08-31,19.154507199220248,-43.855459617398736
722,2023-08-31,2023-09-30,2023-08-31,2023-09-27,228.09216931279292,-707.88454780549
722,2023-09-30,2023-10-31,2023-09-27,2023-10-31,68.49696806656631,-416.22581652898117
722,2023-10-31,2023-11-30,2023-10-31,2023-11-30,119.17275069181164,639.4569911735776
722,2023-11-30,2023-12-31,2023-11-30,2023-12-29,141.14150661528163,-409.65962945782786
722,2023-12-31,2024-01-31,2023-12-29,2024-01-31,236.95354971839637,-1071.4678163498418
722,2024-01-31,2024-02-29,2024-01-31,2024-02-29,141.59240273307083,-575.340419739937
722,2024-02-29,2024-03-31,2024-02-29,2024-03-29,864.0109856778753,1082.6050206546447
722,2024-03-31,2024-04-30,2024-03-29,2024-04-30,24.6401498743972,6.012326499660941
722,2024-04-30,2024-05-31,2024-04-30,2024-05-31,245.90942870284601,132.1216845560339
722,2024-05-31,2024-06-30,2024-05-31,2024-06-28,63.6108258716962,41.42809347273189
722,2024-06-30,2024-07-31,2024-06-28,2024-07-31,108.79157976572016,1186.6027592823148
722,2024-07-31,2024-08-31,2024-07-31,2024-08-30,44.80782887287376,-197.3257116050221
722,2024-08-31,2024-09-30,2024-08-30,2024-09-30,103.2837090891587,-521.1135068630113
722,2024-09-30,2024-10-31,2024-09-30,2024-10-31,21.614524251554116,-147.68918580556615
722,2024-10-31,2024-11-30,2024-10-31,2024-11-29,135.6874386903256,238.04296225063646
726,2022-03-31,2022-04-30,2022-03-31,2022-04-29,59.086015425112635,214.32066934265478
726,2022-04-30,2022-05-31,2022-04-29,2022-05-31,85.91574249913472,-1179.8837608578174
728,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
728,2022-04-30,2022-05-31,2022-04-29,2022-05-31,54.262574209979825,-745.1897436996741
728,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.96863782722527,-107.5796386060314
731,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
732,2022-03-31,2022-05-31,2022-03-31,2022-05-31,0.0,-0.0
732,2022-05-31,2022-09-30,2022-05-31,2022-09-30,0.0,-0.0
732,2022-09-30,2023-09-30,2022-09-30,2023-09-27,2.7650177710512285,22.038169197223954
733,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-807.2888890079804
733,2022-05-31,2022-06-30,2022-05-31,2022-06-30,50.27292337478429,-493.07334361099487
733,2022-06-30,2022-07-31,2022-06-30,2022-07-29,87.4596484659346,-105.83784596971458
733,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870018,-96.56435143085457
733,2022-08-31,2022-09-30,2022-08-31,2022-09-30,50.687283063211574,-105.56139112322357
733,2022-09-30,2022-10-31,2022-09-30,2022-10-31,101.38398493854868,-720.1202943487752
733,2022-10-31,2022-11-30,2022-10-31,2022-11-30,22.2249854979732,73.54062679922924
733,2022-11-30,2022-12-31,2022-11-30,2022-12-30,165.8768915609389,447.9776093216861
733,2022-12-31,2023-01-31,2022-12-30,2023-01-31,142.22677531161963,-223.71503965102295
733,2023-01-31,2023-02-28,2023-01-31,2023-02-28,50.44922534989515,242.67960618067846
733,2023-02-28,2023-03-31,2023-02-28,2023-03-31,45.580160548924006,38.1092008825974
733,2023-03-31,2023-04-30,2023-03-31,2023-04-28,68.19585732582499,-485.752833999741
733,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.184778578984965,4.990621069464348
733,2023-05-31,2023-06-30,2023-05-31,2023-06-30,63.82026472493342,-493.14300159848847
733,2023-06-30,2023-07-31,2023-06-30,2023-07-31,24.74619108613959,81.6730784808268
733,2023-07-31,2023-08-31,2023-07-31,2023-08-31,59.28776037854098,-135.7430892919533
733,2023-08-31,2023-09-30,2023-08-31,2023-09-27,104.92239788388474,-325.6268919905254
734,2022-03-31,2022-06-30,2022-03-31,2022-06-30,727.2124975398448,-11556.877449109803
734,2022-06-30,2023-06-30,2022-06-30,2023-06-30,1252.0539148807427,3611.7019575521927
735,2022-03-31,2022-06-30,2022-03-31,2022-06-30,19.08932806042032,-303.36803303912274
735,2022-06-30,2024-03-31,2022-06-30,2024-03-29,11.047534543065026,83.74224143508089
735,2024-03-31,2024-08-31,2024-03-29,2024-08-30,2.7377944304885777,43.02915523747189
735,2024-08-31,2024-10-31,2024-08-30,2024-10-31,10.777430513650955,-106.99933578127762
735,2024-10-31,2024-11-30,2024-10-31,2024-11-29,58.79789009914109,103.15195030860914
735,2024-11-30,2024-12-31,2024-11-29,2024-12-31,117.20394084156116,565.2560802080408
737,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
737,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
737,2022-05-31,2022-06-30,2022-05-31,2022-06-30,68.5539864201604,-672.3727412877203
737,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-66.84495534929341
737,2022-07-31,2022-09-30,2022-07-29,2022-09-30,68.99836696353032,-275.1898241155117
737,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.060071084204914,-78.55857756531813
737,2022-10-31,2022-12-31,2022-10-31,2022-12-30,22.2249854979732,177.2591137113191
737,2022-12-31,2023-01-31,2022-12-30,2023-01-31,50.46756543315535,-79.38275600520168
737,2023-01-31,2023-02-28,2023-01-31,2023-02-28,13.758879640880002,66.18534714018266
737,2023-02-28,2023-03-31,2023-02-28,2023-03-31,50.138176603816405,41.920120970857134
737,2023-03-31,2023-05-31,2023-03-31,2023-05-31,45.46390488388332,-223.24611922619326
737,2023-05-31,2023-06-30,2023-05-31,2023-06-30,59.261674387438184,-457.9185014843108
737,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5.4991535746976865,18.149572995739288
737,2023-07-31,2023-08-31,2023-07-31,2023-08-31,59.28776037854098,-135.7430892919533
737,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.474212063506833,-16.989229147331148
737,2023-09-30,2023-10-31,2023-09-27,2023-10-31,105.02868436873501,-638.2129186777712
737,2023-10-31,2023-11-30,2023-10-31,2023-11-30,82.50421201740807,442.7009938893999
737,2023-11-30,2024-01-31,2023-11-30,2024-01-31,72.84722922079052,-398.65219836379055
737,2024-01-31,2024-02-29,2024-01-31,2024-02-29,132.45740900835656,-538.2216829825217
737,2024-02-29,2024-04-30,2024-02-29,2024-04-30,82.3739287192893,283.83284156784714
737,2024-04-30,2024-06-30,2024-04-30,2024-06-28,2.73232698558708,8.530881832145457
737,2024-06-30,2024-07-31,2024-06-28,2024-07-31,86.12666731452846,939.3938510984992
737,2024-07-31,2024-08-31,2024-07-31,2024-08-30,53.769394647448514,-236.7908539260265
737,2024-08-31,2024-10-31,2024-08-30,2024-10-31,53.88715256825672,-534.9966789064074
737,2024-10-31,2024-11-30,2024-10-31,2024-11-29,54.27497547613024,95.2171849002546
737,2024-11-30,2024-12-31,2024-11-29,2024-12-31,198.34513065494966,956.5872126597612
738,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8726.549970478136,31653.514241376568
738,2022-04-30,2022-05-31,2022-04-29,2022-05-31,4123.955639958449,-56634.42052117499
738,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2339.976069808132,-22950.322902620755
739,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
739,2022-04-30,2022-05-31,2022-04-29,2022-05-31,81.39386131496974,-1117.7846155495113
741,2022-04-30,2022-05-31,2022-04-29,2022-05-31,16.27877226299336,-223.55692310989417
741,2022-05-31,2022-06-30,2022-05-31,2022-06-30,24.679435111256854,-242.05418686357058
741,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
741,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.319542749787797,-75.10560666844246
741,2022-08-31,2022-09-30,2022-08-31,2022-09-30,59.90315271106822,-124.75437132744604
741,2022-09-30,2022-10-31,2022-09-30,2022-10-31,73.7338072280354,-523.723850435473
741,2022-10-31,2022-11-30,2022-10-31,2022-11-30,22.2249854979732,73.54062679922924
741,2022-11-30,2022-12-31,2022-11-30,2022-12-30,0.0,0.0
741,2022-12-31,2023-01-31,2022-12-30,2023-01-31,68.8194074088482,-108.24921273436594
741,2023-01-31,2023-03-31,2023-01-31,2023-03-31,16.510655569056002,125.73573091965658
741,2023-03-31,2023-04-30,2023-03-31,2023-04-28,45.46390488388332,-323.83522266649396
741,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.4813653082814175,1.4258917341326707
741,2023-05-31,2023-06-30,2023-05-31,2023-06-30,16.410925214982292,-126.80820041103536
741,2023-06-30,2023-07-31,2023-06-30,2023-07-31,24.74619108613959,81.6730784808268
741,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.68179085658589,-31.325328298141947
741,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.7371060317534166,-8.494614573665574
741,2023-09-30,2023-10-31,2023-09-27,2023-10-31,21.91902978130043,-133.1922612892692
741,2023-10-31,2023-11-30,2023-10-31,2023-11-30,64.16994268020626,344.322995247311
742,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1012.9013852529525,-13910.208549060526
742,2022-05-31,2022-07-31,2022-05-31,2022-07-29,3436.8398525306934,-31072.08480901077
742,2022-07-31,2022-08-31,2022-07-29,2022-08-31,441.589548566594,-1716.699580993032
742,2022-08-31,2022-10-31,2022-08-31,2022-10-31,336.3792421467677,-2422.2213967047674
742,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1037.1659899054491,3431.895917297474
742,2022-11-30,2023-04-30,2022-11-30,2023-04-28,1916.7996358152857,14394.3906066771
742,2023-04-30,2023-05-31,2023-04-28,2023-05-31,877.0184493250546,228.14267746123454
742,2023-05-31,2023-07-31,2023-05-31,2023-07-31,446.741853074534,-1097.3579185500826
742,2023-07-31,2023-08-31,2023-07-31,2023-08-31,182.42387808781842,-417.671043975241
743,2022-03-31,2022-04-30,2022-03-31,2022-04-29,24.54342179196898,89.02550880386879
743,2022-04-30,2022-06-30,2022-04-29,2022-06-30,8.13938613149668,-175.37211246819373
743,2022-06-30,2022-10-31,2022-06-30,2022-10-31,22.095069086130053,-183.9781171887226
743,2022-10-31,2022-11-30,2022-10-31,2022-11-30,11.1124927489866,36.77031339961462
743,2022-11-30,2023-01-31,2022-11-30,2023-01-31,96.76152007721436,299.65565611100453
743,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2.7517759281760004,13.237069428036532
743,2023-02-28,2023-03-31,2023-02-28,2023-03-31,2.734809632935342,2.286552052955762
743,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065803,-38.86022671997788
743,2023-04-30,2023-05-31,2023-04-28,2023-05-31,2.7406826541407088,0.7129458670663353
743,2023-05-31,2023-06-30,2023-05-31,2023-06-30,2.7351542024970485,-21.13470006850589
743,2023-06-30,2023-07-31,2023-06-30,2023-07-31,2.7495767873488433,9.074786497869644
744,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10908.18746309767,39566.892801720714
744,2022-04-30,2022-06-30,2022-04-29,2022-06-30,8682.011873596735,-187063.58663274592
744,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11047.534543065378,-13368.991069858628
744,2022-07-31,2022-08-31,2022-07-29,2022-08-31,4783.886776138082,-18597.578794091103
744,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8847.234861942346,-18425.26099605349
744,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8848.05686736421,-62846.86205225648
744,2022-10-31,2022-11-30,2022-10-31,2022-11-30,7408.328499324635,24513.542266410524
744,2022-11-30,2022-12-31,2022-11-30,2022-12-30,7298.58322868128,19711.0148101541
744,2022-12-31,2023-01-31,2022-12-30,2023-01-31,4698.071545777351,-7389.812922666018
744,2023-01-31,2023-02-28,2023-01-31,2023-02-28,165.10655569056595,794.2241656822205
744,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5834.260550262248,4877.977712972446
744,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10183.91469398982,-72539.08987729433
744,2023-04-30,2023-05-31,2023-04-28,2023-05-31,3800.41328040857,988.618268998683
746,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097326,39.56689280171946
746,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
746,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.93727565445054,-215.1592772120628
746,2022-06-30,2022-07-31,2022-06-30,2022-07-29,46.03139392943926,-55.70412945774451
746,2022-07-31,2022-08-31,2022-07-29,2022-08-31,73.59825809443234,-286.11659683217204
746,2022-08-31,2022-09-30,2022-08-31,2022-09-30,69.11902235892488,-143.94735153166852
746,2022-09-30,2022-10-31,2022-09-30,2022-10-31,235.02651053936285,-1669.36977326307
746,2022-10-31,2022-11-30,2022-10-31,2022-11-30,8.33436956173995,27.577735049710963
747,2022-03-31,2022-04-30,2022-03-31,2022-04-29,72.72124975398478,263.7792853448059
747,2022-04-30,2022-05-31,2022-04-29,2022-05-31,49.74069302581484,-683.090598391368
747,2022-05-31,2022-06-30,2022-05-31,2022-06-30,95.97558098822456,-941.3218378028084
747,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065026,-13.368991069858202
747,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.55960807124668,-64.37623428723639
749,2022-03-31,2022-04-30,2022-03-31,2022-04-29,295.4300771255632,1071.6033467132738
750,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995575,-149.03794873992948
750,2022-05-31,2022-06-30,2022-05-31,2022-06-30,123.39717555628872,-1210.2709343178965
750,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
750,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785411134,-11.007592964620073
750,2022-09-30,2022-11-30,2022-09-30,2022-11-30,8.295053313153685,-15.151014664188022
750,2022-11-30,2023-01-31,2022-11-30,2023-01-31,16.587689156093294,51.36954104759893
750,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056002,79.42241656821919
750,2023-02-28,2023-05-31,2023-02-28,2023-05-31,2.734809632935342,-5.762676598287368
750,2023-05-31,2023-06-30,2023-05-31,2023-06-30,0.0,-0.0
750,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5.4991535746976865,18.149572995739288
750,2023-07-31,2023-08-31,2023-07-31,2023-08-31,2.736358171317178,-6.26506565962839
750,2023-08-31,2023-09-30,2023-08-31,2023-09-27,21.896848254027333,-67.95691658932459
750,2023-09-30,2023-10-31,2023-09-27,2023-10-31,10.959514890650215,-66.5961306446346
750,2023-10-31,2023-11-30,2023-10-31,2023-11-30,22.00112320464136,118.0535983705024
750,2023-11-30,2023-12-31,2023-11-30,2023-12-29,104.71789200488638,-303.9410154041949
750,2023-12-31,2024-02-29,2023-12-29,2024-02-29,8.202238259482657,-54.41897024752961
750,2024-02-29,2024-04-30,2024-02-29,2024-04-30,24.712178615785902,85.14985247035109
750,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.92930794234832,5.872074869156851
750,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
750,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
750,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372329,-11.8395426963009
750,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238217,-40.782796189277676
750,2024-09-30,2024-10-31,2024-09-30,2024-10-31,256.67247548721434,-1753.8090814411612
750,2024-10-31,2024-11-30,2024-10-31,2024-11-29,21.709990190451315,38.08687396010047
750,2024-11-30,2024-12-31,2024-11-29,2024-12-31,13.523531635564263,65.22185540861774
751,2022-04-30,2022-05-31,2022-04-29,2022-05-31,239.65970276074424,-3291.2547013402277
751,2022-05-31,2022-06-30,2022-05-31,2022-06-30,447.8860446117146,-4392.835243079773
751,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.57130181459754,-20.053486604787302
751,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.27980403562334,-32.18811714361819
751,2022-08-31,2022-11-30,2022-08-31,2022-11-30,59.90315271106822,-115.28222821150648
751,2022-11-30,2022-12-31,2022-11-30,2022-12-30,1843.0765728993133,4977.528992463157
751,2022-12-31,2023-01-31,2022-12-30,2023-01-31,275.2776296353928,-432.99685093746376
751,2023-01-31,2023-02-28,2023-01-31,2023-02-28,119.24362355429764,573.6063418816037
751,2023-02-28,2023-03-31,2023-02-28,2023-03-31,319.0611238424681,266.7644061781818
751,2023-03-31,2023-04-30,2023-03-31,2023-04-28,90.92780976776665,-647.6704453329879
751,2023-04-30,2023-05-31,2023-04-28,2023-05-31,137.03413270704036,35.64729335331805
751,2023-05-31,2023-06-30,2023-05-31,2023-06-30,91.17180674990489,-704.490002283555
751,2023-06-30,2023-07-31,2023-06-30,2023-07-31,137.4788393674471,453.7393248934985
751,2023-07-31,2023-08-31,2023-07-31,2023-08-31,0.0,-0.0
751,2023-08-31,2023-09-30,2023-08-31,2023-09-27,0.0,-0.0
751,2023-09-30,2023-10-31,2023-09-27,2023-10-31,0.0,-0.0
751,2023-10-31,2023-11-30,2023-10-31,2023-11-30,733.3707734880685,3935.1199456835375
751,2023-11-30,2023-12-31,2023-11-30,2023-12-29,1121.8473300001694,-3256.133312851883
751,2023-12-31,2024-01-31,2023-12-29,2024-01-31,1100.9226463839293,-4978.204315963859
751,2024-01-31,2024-04-30,2024-01-31,2024-04-30,1256.975136520675,1663.1829054407876
751,2024-04-30,2024-05-31,2024-04-30,2024-05-31,1041.9273571705728,559.8044708596375
751,2024-05-31,2024-06-30,2024-05-31,2024-06-28,966.8845532497782,629.707020785522
751,2024-06-30,2024-07-31,2024-06-28,2024-07-31,935.6075859851893,10204.783729827863
751,2024-07-31,2024-08-31,2024-07-31,2024-08-30,412.2320256304386,-1815.396546766203
751,2024-08-31,2024-09-30,2024-08-30,2024-09-30,116.75549723122288,-589.0848338451432
