company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
880,2022-07-31,2022-08-31,2022-07-29,2022-08-31,248.39412106870913,-965.6435143085805,closed
880,2022-08-31,2022-09-30,2022-08-31,2022-09-30,267.26021978784286,-556.5964259224515,closed
880,2022-09-30,2022-11-30,2022-09-30,2022-11-30,101.38398493854868,-185.17906811786025,closed
880,2022-11-30,2022-12-31,2022-11-30,2022-12-30,262.63841163815323,709.2978814260028,closed
881,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,closed
881,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-66.84495534929341,closed
881,2022-07-31,2022-08-31,2022-07-29,2022-08-31,119.59716940345254,-464.9394698522795,closed
881,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
881,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
881,2022-10-31,2022-11-30,2022-10-31,2022-11-30,120.38533811402583,398.34506182917266,closed
881,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.86517395477907,closed
881,2022-12-31,2023-01-31,2022-12-30,2023-01-31,137.6388148176964,-216.49842546873188,closed
881,2023-01-31,2023-02-28,2023-01-31,2023-02-28,24.765983353584893,119.13362485233307,closed
881,2023-02-28,2023-03-31,2023-02-28,2023-03-31,91.16032109784801,76.2184017651948,closed
883,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1243.1122870855752,-12192.359042017328,closed
883,2022-06-30,2022-07-31,2022-06-30,2022-07-29,3240.6101326325243,-3921.5707138252137,closed
883,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.4587447624129,closed
883,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2654.170458582715,-5527.57829881607,closed
884,2022-05-31,2022-06-30,2022-05-31,2022-06-30,210.23222502182523,-2061.943073282342,closed
884,2022-06-30,2022-08-31,2022-06-30,2022-08-31,161.10987875303744,-500.66328735622835,closed
884,2022-08-31,2022-09-30,2022-08-31,2022-09-30,101.37456612642315,-211.12278224644714,closed
884,2022-09-30,2022-10-31,2022-09-30,2022-10-31,73.7338072280354,-523.723850435473,closed
884,2022-10-31,2022-11-30,2022-10-31,2022-11-30,250.0310868522075,827.3320514913587,closed
884,2022-11-30,2022-12-31,2022-11-30,2022-12-30,50.68460575473133,136.8820472927374,closed
884,2022-12-31,2023-01-31,2022-12-30,2023-01-31,50.46756543315535,-79.38275600520168,closed
884,2023-01-31,2023-02-28,2023-01-31,2023-02-28,339.3856978083856,1632.5718961245643,closed
884,2023-02-28,2023-03-31,2023-02-28,2023-03-31,136.74048164677203,114.32760264779219,closed
884,2023-03-31,2023-04-30,2023-03-31,2023-04-28,204.58757197747497,-1457.258501999223,closed
884,2023-04-30,2023-05-31,2023-04-28,2023-05-31,301.4750919554888,78.4240453772997,closed
884,2023-05-31,2023-06-30,2023-05-31,2023-06-30,200.57797484979076,-1549.878005023821,closed
884,2023-06-30,2023-07-31,2023-06-30,2023-07-31,210.80088703008556,695.7336315033644,closed
884,2023-07-31,2023-08-31,2023-07-31,2023-08-31,186.98447504001388,-428.112820074622,closed
884,2023-08-31,2023-09-30,2023-08-31,2023-09-27,145.97898836018746,-453.0461105955136,closed
884,2023-09-30,2023-10-31,2023-09-27,2023-10-31,196.35797512415675,-1193.1806740497461,closed
884,2023-10-31,2023-11-30,2023-10-31,2023-11-30,174.175558703417,934.5909870998441,closed
884,2023-11-30,2023-12-31,2023-11-30,2023-12-29,213.98873583607215,-621.0968575650938,closed
884,2023-12-31,2024-01-31,2023-12-29,2024-01-31,59.23838742959909,-267.86695408746044,closed
884,2024-01-31,2024-02-29,2024-01-31,2024-02-29,54.80996234828548,-222.71242054449175,closed
884,2024-02-29,2024-03-31,2024-02-29,2024-03-29,302.0377386373941,378.4530262881719,closed
884,2024-03-31,2024-04-30,2024-03-29,2024-04-30,155.14168439435832,37.85538907194062,closed
884,2024-04-30,2024-05-31,2024-04-30,2024-05-31,168.49349744454264,90.5278208995047,closed
884,2024-05-31,2024-06-30,2024-05-31,2024-06-28,63.6108258716962,41.42809347273189,closed
884,2024-06-30,2024-07-31,2024-06-28,2024-07-31,81.59368482429012,889.9520694617362,closed
884,2024-07-31,2024-08-31,2024-07-31,2024-08-30,300.2124534482542,-1322.082267753648,closed
884,2024-08-31,2024-09-30,2024-08-30,2024-09-30,206.5674181783174,-1042.2270137260225,closed
884,2024-09-30,2024-10-31,2024-09-30,2024-10-31,117.07867302925567,-799.9830897801788,closed
884,2024-10-31,2024-11-30,2024-10-31,2024-11-29,45.22914623010853,79.34765408354549,closed
884,2024-11-30,2024-12-31,2024-11-29,2024-12-31,166.79022350529857,804.402883372981,closed
887,2022-05-31,2022-06-30,2022-05-31,2022-06-30,182.81063045376106,-1792.993976767254,closed
887,2022-06-30,2022-07-31,2022-06-30,2022-07-29,69.0470908941589,-83.55619418661676,closed
887,2022-07-31,2022-08-31,2022-07-29,2022-08-31,68.99836696353032,-268.2343095301613,closed
887,2022-08-31,2022-09-30,2022-08-31,2022-09-30,73.7269571828532,-153.54384163377972,closed
887,2022-09-30,2022-10-31,2022-09-30,2022-10-31,24.88515993946195,-176.75679952197214,closed
887,2022-10-31,2022-11-30,2022-10-31,2022-11-30,143.5363646744154,474.9498814117059,closed
889,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
889,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-20.053486604788027,closed
889,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870913,-96.56435143085805,closed
891,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,closed
892,2022-05-31,2022-06-30,2022-05-31,2022-06-30,731.2425218150443,-7171.975907069016,closed
892,2022-06-30,2022-08-31,2022-06-30,2022-08-31,423.48882415084125,-1316.0292124792288,closed
892,2022-08-31,2022-09-30,2022-08-31,2022-09-30,230.39674119641626,-479.8245051055617,closed
892,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.27928878266047,closed
898,2022-05-31,2023-07-31,2022-05-31,2023-07-31,2.742159456806416,0.8900194732664521,closed
898,2023-07-31,2024-01-31,2023-07-31,2024-01-31,2.736358171317276,-9.977338423249156,closed
898,2024-01-31,2024-05-31,2024-01-31,2024-05-31,2.740498117414274,10.41268319102853,closed
898,2024-05-31,2024-09-30,2024-05-31,2024-09-30,2.726178251644123,21.78001979513188,closed
899,2022-05-31,2024-07-31,2022-05-31,2024-07-31,2.742159456806416,54.440891330543536,closed
900,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
900,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
900,2022-07-31,2022-09-30,2022-07-29,2022-09-30,8.279804035623638,-33.02277889386141,closed
900,2022-09-30,2022-10-31,2022-09-30,2022-10-31,16.590106626307968,-117.83786634798143,closed
900,2022-10-31,2022-11-30,2022-10-31,2022-11-30,5.5562463744935,18.385156699807972,closed
900,2022-11-30,2022-12-31,2022-11-30,2022-12-30,19.352304015442872,52.264054420863374,closed
900,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415712,-17.319874037498547,closed
900,2023-01-31,2023-02-28,2023-01-31,2023-02-28,22.014207425408795,105.89655542429607,closed
902,2022-05-31,2022-07-31,2022-05-31,2022-07-29,68.5539864201604,-619.7889257116536,closed
902,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-42.9174895248258,closed
902,2022-08-31,2022-09-30,2022-08-31,2022-09-30,55.2952178871399,-115.1578812253348,closed
902,2022-09-30,2022-10-31,2022-09-30,2022-10-31,16.590106626307968,-117.83786634798143,closed
902,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,closed
902,2022-11-30,2022-12-31,2022-11-30,2022-12-30,19.352304015442872,52.264054420863374,closed
904,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,closed
904,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
904,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.18811714361935,closed
904,2022-08-31,2022-10-31,2022-08-31,2022-10-31,13.823804471784975,-99.54334507005893,closed
905,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
905,2022-06-30,2022-07-31,2022-06-30,2022-07-29,22.09506908613085,-26.737982139717367,closed
905,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.4587447624129,closed
905,2022-08-31,2022-09-30,2022-08-31,2022-09-30,230.39674119641626,-479.8245051055617,closed
908,2022-05-31,2022-06-30,2022-05-31,2022-06-30,246.79435111257743,-2420.541868635793,closed
908,2022-06-30,2022-07-31,2022-06-30,2022-07-29,124.28476360948602,-150.40114953591018,closed
908,2022-07-31,2022-09-30,2022-07-29,2022-09-30,151.7964073197667,-605.4176130541258,closed
908,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
908,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,closed
908,2022-11-30,2022-12-31,2022-11-30,2022-12-30,64.50768005147624,174.21351473621127,closed
908,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.329968509374637,closed
908,2023-01-31,2023-02-28,2023-01-31,2023-02-28,229.31466068134162,1103.089119003084,closed
908,2023-02-28,2023-03-31,2023-02-28,2023-03-31,237.01683485440483,198.16784458950647,closed
908,2023-03-31,2023-04-30,2023-03-31,2023-04-28,54.55668586065999,-388.6022671997928,closed
908,2023-04-30,2023-05-31,2023-04-28,2023-05-31,114.19511058920031,29.70607779443171,closed
908,2023-05-31,2023-06-30,2023-05-31,2023-06-30,113.96475843738112,-880.6125028544438,closed
908,2023-06-30,2023-07-31,2023-06-30,2023-07-31,109.9830714939577,362.99145991479884,closed
908,2023-07-31,2023-08-31,2023-07-31,2023-08-31,104.89372990049559,-240.16085028576356,closed
908,2023-08-31,2023-09-30,2023-08-31,2023-09-27,159.66451851895505,-495.51918346384304,closed
908,2023-09-30,2023-10-31,2023-09-27,2023-10-31,54.79757445325305,-332.98065322318496,closed
908,2023-10-31,2023-11-30,2023-10-31,2023-11-30,160.42485670051568,860.8074881182775,closed
908,2023-11-30,2023-12-31,2023-11-30,2023-12-29,2.731771095779645,-7.928896054022476,closed
913,2022-05-31,2022-06-30,2022-05-31,2022-06-30,164.52956740838496,-1613.6945790905288,closed
913,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
914,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
914,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-13.368991069858684,closed
914,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-42.9174895248258,closed
914,2022-08-31,2022-10-31,2022-08-31,2022-10-31,5.52952178871399,-39.81733802802357,closed
914,2022-10-31,2022-11-30,2022-10-31,2022-11-30,11.112492748987,36.770313399615944,closed
914,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.932586977389535,closed
914,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707856,-8.659937018749273,closed
914,2023-01-31,2023-03-31,2023-01-31,2023-03-31,16.510655569056595,125.7357309196611,closed
914,2023-03-31,2023-05-31,2023-03-31,2023-05-31,5.455668586065999,-26.78953430714319,closed
914,2023-05-31,2023-08-31,2023-05-31,2023-08-31,10.940616809988587,-30.15139304063787,closed
914,2023-08-31,2023-10-31,2023-08-31,2023-10-31,13.685530158767575,-98.38636376394436,closed
914,2023-10-31,2023-11-30,2023-10-31,2023-11-30,2.7501404005802685,14.756699796313328,closed
914,2023-11-30,2024-04-30,2023-11-30,2024-04-30,13.658855478898223,-30.03204346755459,closed
914,2024-04-30,2024-07-31,2024-04-30,2024-07-31,5.464653971174356,87.28194206601017,closed
914,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744852,-23.67908539260265,closed
914,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.6943576284128357,-13.59426539642638,closed
917,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
917,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
917,2022-07-31,2022-09-30,2022-07-29,2022-09-30,262.19379446141517,-1045.7213316389443,closed
917,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1054.3934433609063,-7489.251061227264,closed
917,2022-10-31,2022-11-30,2022-10-31,2022-11-30,393.5674515266229,1302.2819329030644,closed
918,2022-05-31,2022-06-30,2022-05-31,2022-06-30,45.702657613440266,-448.2484941918135,closed
918,2022-06-30,2022-07-31,2022-06-30,2022-07-29,184.12557571775704,-222.81651783097803,closed
919,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
919,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-20.053486604788027,closed
920,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
920,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
920,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
920,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,closed
920,2022-09-30,2022-10-31,2022-09-30,2022-10-31,96.77562198679647,-687.3875536965583,closed
920,2022-10-31,2022-11-30,2022-10-31,2022-11-30,64.82287436909084,214.49349483109302,closed
920,2022-11-30,2022-12-31,2022-11-30,2022-12-30,73.72306291597285,199.10115969852714,closed
920,2022-12-31,2023-01-31,2022-12-30,2023-01-31,165.16657778123567,-259.7981105624782,closed
920,2023-01-31,2023-02-28,2023-01-31,2023-02-28,96.31215748616347,463.29742998129524,closed
920,2023-02-28,2023-03-31,2023-02-28,2023-03-31,104.83436926252521,87.65116202997402,closed
920,2023-03-31,2023-04-30,2023-03-31,2023-04-28,45.46390488388332,-323.83522266649396,closed
920,2023-04-30,2023-05-31,2023-04-28,2023-05-31,16.444095924844845,4.277675202398166,closed
920,2023-05-31,2023-06-30,2023-05-31,2023-06-30,16.410925214982882,-126.8082004110399,closed
920,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.99830714939577,36.29914599147988,closed
924,2022-05-31,2022-06-30,2022-05-31,2022-06-30,59.41345489747235,-582.7230424493576,closed
924,2022-06-30,2022-07-31,2022-06-30,2022-07-29,87.4596484659346,-105.83784596971458,closed
924,2022-07-31,2022-08-31,2022-07-29,2022-08-31,68.99836696353032,-268.2343095301613,closed
924,2022-08-31,2022-09-30,2022-08-31,2022-09-30,46.07934823928325,-95.96490102111234,closed
924,2022-09-30,2022-10-31,2022-09-30,2022-10-31,64.51708132453098,-458.2583691310388,closed
924,2022-10-31,2022-11-30,2022-10-31,2022-11-30,92.60410624155833,306.41927833013284,closed
924,2022-11-30,2023-03-31,2022-11-30,2023-03-31,16.58768915609389,210.08889939943936,closed
924,2023-03-31,2023-04-30,2023-03-31,2023-04-28,8.183502879098999,-58.290340079968914,closed
924,2023-04-30,2023-06-30,2023-04-28,2023-06-30,8.222047962422423,-45.1650348048915,closed
924,2023-06-30,2023-08-31,2023-06-30,2023-08-31,5.499153574697885,16.502271484518925,closed
924,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.47421206350703,-16.989229147331763,closed
924,2023-09-30,2023-11-30,2023-09-27,2023-11-30,2.7398787226626524,3.448657347291454,closed
924,2023-11-30,2023-12-31,2023-11-30,2023-12-29,2.731771095779645,-7.928896054022476,closed
924,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.7340794198276503,-12.363090188652018,closed
924,2024-01-31,2024-03-31,2024-01-31,2024-03-29,2.740498117414274,-2.382867101876985,closed
924,2024-03-31,2024-04-30,2024-03-29,2024-04-30,10.951177721954704,2.672145110960514,closed
924,2024-04-30,2024-05-31,2024-04-30,2024-05-31,2.732326985587178,1.4680187172892656,closed
924,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.726178251644123,1.775489720259938,closed
924,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.66506898205787,closed
924,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372426,-11.839542696301326,closed
924,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.6943576284128357,-13.59426539642638,closed
924,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2.7018155314443613,-18.46114822569643,closed
924,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.713748773806512,4.76085924501273,closed
926,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
926,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
926,2022-07-31,2022-08-31,2022-07-29,2022-08-31,91.99782261804042,-357.645746040215,closed
926,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,closed
926,2022-09-30,2022-10-31,2022-09-30,2022-10-31,115.20907379380532,-818.3185163054264,closed
926,2022-10-31,2022-11-30,2022-10-31,2022-11-30,69.45307968116875,229.81445874759962,closed
926,2022-11-30,2022-12-31,2022-11-30,2022-12-30,82.93844578046945,223.98880466084304,closed
926,2022-12-31,2023-01-31,2022-12-30,2023-01-31,45.87960493923214,-72.16614182291063,closed
926,2023-01-31,2023-02-28,2023-01-31,2023-02-28,96.31215748616347,463.29742998129524,closed
926,2023-02-28,2023-03-31,2023-02-28,2023-03-31,68.37024082338601,57.163801323896095,closed
926,2023-03-31,2023-04-30,2023-03-31,2023-04-28,136.39171465164998,-971.505667999482,closed
926,2023-04-30,2023-05-31,2023-04-28,2023-05-31,19.18477857898565,4.9906210694645265,closed
926,2023-05-31,2023-06-30,2023-05-31,2023-06-30,13.675771012485734,-105.67350034253326,closed
926,2023-06-30,2023-07-31,2023-06-30,2023-07-31,24.74619108614048,81.67307848082974,closed
926,2023-07-31,2023-08-31,2023-07-31,2023-08-31,68.4089542829319,-156.62664149071537,closed
926,2023-08-31,2023-10-31,2023-08-31,2023-10-31,45.61843386255858,-327.95454587981453,closed
926,2023-10-31,2023-11-30,2023-10-31,2023-11-30,59.58637534590582,319.7284955867888,closed
926,2023-11-30,2023-12-31,2023-11-30,2023-12-29,109.27084383118579,-317.155842160899,closed
926,2023-12-31,2024-01-31,2023-12-29,2024-01-31,77.46558356178343,-350.28755534514056,closed
926,2024-01-31,2024-02-29,2024-01-31,2024-02-29,13.70249058707137,-55.67810513612294,closed
926,2024-02-29,2024-03-31,2024-02-29,2024-03-29,8.23739287192893,10.321446171495598,closed
926,2024-03-31,2024-04-30,2024-03-29,2024-04-30,19.164561013420734,4.6762539441809,closed
926,2024-04-30,2024-05-31,2024-04-30,2024-05-31,21.858615884697425,11.744149738314125,closed
926,2024-05-31,2024-06-30,2024-05-31,2024-06-28,54.52356503288246,35.50979440519876,closed
926,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988286008,59.33013796411574,closed
926,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661862129,-59.197713481506625,closed
926,2024-08-31,2024-09-30,2024-08-30,2024-09-30,10.777430513651343,-54.37706158570552,closed
926,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2.7018155314443613,-18.46114822569643,closed
931,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
931,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
931,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-64.3762342872387,closed
931,2022-08-31,2022-09-30,2022-08-31,2022-09-30,13.823804471784975,-28.7894703063337,closed
931,2022-09-30,2022-10-31,2022-09-30,2022-10-31,46.08362951752213,-327.3274065221706,closed
933,2022-06-30,2022-07-31,2022-06-30,2022-07-29,82.85650907299068,-100.26743302394013,closed
933,2022-07-31,2022-08-31,2022-07-29,2022-08-31,50.59880243992223,-196.70516032211827,closed
933,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
933,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710513275,-19.639644391330236,closed
933,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.89061593623375,45.962891749519926,closed
935,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.937275654451327,-215.1592772120705,closed
935,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-89.12660713239123,closed
935,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.0794774283297,-85.8349790496516,closed
935,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.05904357742798,-23.03157624506696,closed
935,2022-09-30,2022-10-31,2022-09-30,2022-10-31,24.88515993946195,-176.75679952197214,closed
936,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
936,2022-06-30,2022-07-31,2022-06-30,2022-07-29,253.17266661191596,-306.37271201759484,closed
936,2022-07-31,2022-08-31,2022-07-29,2022-08-31,78.19814922533436,-303.9988841341828,closed
937,2022-05-31,2022-06-30,2022-05-31,2022-06-30,24.679435111257742,-242.0541868635793,closed
937,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-13.368991069858684,closed
939,2022-05-31,2022-06-30,2022-05-31,2022-06-30,16.452956740838495,-161.36945790905287,closed
939,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450364493,-23.395734372252697,closed
939,2022-07-31,2022-08-31,2022-07-29,2022-08-31,73.59825809443234,-286.11659683217204,closed
939,2022-08-31,2022-09-30,2022-08-31,2022-09-30,193.53326260498966,-403.0525842886718,closed
939,2022-09-30,2022-10-31,2022-09-30,2022-10-31,69.12544427628319,-490.99110978325587,closed
939,2022-10-31,2022-11-30,2022-10-31,2022-11-30,87.97390092948042,291.0983144136262,closed
940,2022-05-31,2022-06-30,2022-05-31,2022-06-30,16.452956740838495,-161.36945790905287,closed
940,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-13.368991069858684,closed
940,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870913,-96.56435143085805,closed
941,2022-06-30,2022-10-31,2022-06-30,2022-10-31,78.25336968004675,-651.589165043416,closed
941,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,closed
941,2022-11-30,2023-01-31,2022-11-30,2023-01-31,22.116918874791853,68.49272139680103,closed
941,2023-01-31,2023-02-28,2023-01-31,2023-02-28,11.007103712704398,52.948277712148034,closed
941,2023-02-28,2023-04-30,2023-02-28,2023-04-28,19.14366743054808,-82.69419043938653,closed
941,2023-04-30,2023-05-31,2023-04-28,2023-05-31,50.24584865924813,13.070674229549951,closed
941,2023-05-31,2023-06-30,2023-05-31,2023-06-30,24.616387822474323,-190.21230061655987,closed
941,2023-06-30,2024-01-31,2023-06-30,2024-01-31,19.247037511442596,31.64650985768416,closed
941,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.740498117414274,-11.135621027224587,closed
941,2024-02-29,2024-03-31,2024-02-29,2024-03-29,16.47478574385786,20.642892342991196,closed
941,2024-03-31,2024-04-30,2024-03-29,2024-04-30,54.75588860977352,13.36072555480257,closed
941,2024-04-30,2024-05-31,2024-04-30,2024-05-31,77.41593125830337,41.59386365652919,closed
941,2024-05-31,2024-06-30,2024-05-31,2024-06-28,163.57069509864738,106.52938321559628,closed
941,2024-06-30,2024-07-31,2024-06-28,2024-07-31,108.79157976572016,1186.6027592823148,closed
941,2024-07-31,2024-08-31,2024-07-31,2024-08-30,62.730960422023266,-276.2559962470309,closed
941,2024-08-31,2024-09-30,2024-08-30,2024-09-30,44.90596047354726,-226.57108994043966,closed
941,2024-09-30,2024-10-31,2024-09-30,2024-10-31,58.539336514627834,-399.9915448900894,closed
941,2024-10-31,2024-11-30,2024-10-31,2024-11-29,99.50412170623878,174.5648389838001,closed
941,2024-11-30,2024-12-31,2024-11-29,2024-12-31,85.64903369191008,413.07175092126056,closed
942,2022-05-31,2023-12-31,2022-05-31,2023-12-29,2.742159456806416,3.395706686934907,closed
942,2023-12-31,2024-01-31,2023-12-29,2024-01-31,10.936317679310601,-49.45236075460807,closed
942,2024-01-31,2024-04-30,2024-01-31,2024-04-30,8.221494352242821,10.878376561749382,closed
942,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761534,4.404056151867796,closed
942,2024-05-31,2024-06-30,2024-05-31,2024-06-28,5.452356503288246,3.550979440519876,closed
942,2024-06-30,2024-07-31,2024-06-28,2024-07-31,5.439578988286008,59.33013796411574,closed
942,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744852,-23.67908539260265,closed
942,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238508,-40.782796189279146,closed
943,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,closed
943,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-20.053486604788027,closed
947,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,closed
947,2022-06-30,2022-07-31,2022-06-30,2022-07-29,64.44395150121497,-77.98578124084231,closed
949,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,closed
949,2022-06-30,2022-07-31,2022-06-30,2022-07-29,331.4260362919627,-401.0697320957605,closed
950,2022-05-31,2022-10-31,2022-05-31,2022-10-31,1462.4850436300885,-23629.976680492153,closed
951,2022-05-31,2022-06-30,2022-05-31,2022-06-30,50.27292337478429,-493.07334361099487,closed
951,2022-06-30,2022-09-30,2022-06-30,2022-09-30,73.65023028710283,-236.2991003642381,closed
951,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
951,2022-10-31,2023-04-30,2022-10-31,2023-04-28,5.5562463744935,71.0343933262173,closed
951,2023-04-30,2024-04-30,2023-04-28,2024-04-30,150.7375459777444,210.28733349071612,closed
951,2024-04-30,2024-05-31,2024-04-30,2024-05-31,21.858615884697425,11.744149738314125,closed
953,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,closed
953,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-20.053486604788027,closed
953,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.4587447624129,closed
953,2022-08-31,2022-09-30,2022-08-31,2022-09-30,78.33489200678153,-163.14033173589098,closed
953,2022-09-30,2022-10-31,2022-09-30,2022-10-31,5.530035542102655,-39.27928878266047,closed
953,2022-10-31,2022-11-30,2022-10-31,2022-11-30,8.33436956174025,27.577735049711954,closed
955,2022-05-31,2022-07-31,2022-05-31,2022-07-29,73.12425218150443,-661.1081874257638,closed
957,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
957,2022-07-31,2022-12-31,2022-07-29,2022-12-30,2.7599346785412124,2.308749341260618,closed
957,2022-12-31,2023-03-31,2022-12-30,2023-03-31,8.258328889061785,66.02994166070529,closed
957,2023-03-31,2024-01-31,2023-03-31,2024-01-31,8.183502879098999,-57.687148809743185,closed
957,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.740498117414274,-11.135621027224587,closed
