company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
673,2023-07-31,2023-08-31,2023-07-31,2023-08-31,136.8179085658638,-322.3289073359345,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
673,2023-09-30,2023-10-31,2023-09-27,2023-10-31,82.19636167987957,-504.9260262738616,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
673,2023-11-30,2023-12-31,2023-11-30,2023-12-29,86.50608469968874,-256.77755056372945,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
673,2023-12-31,2024-01-31,2023-12-29,2024-01-31,5.468158839655301,-25.08195347647418,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
673,2024-01-31,2024-02-29,2024-01-31,2024-02-29,54.80996234828548,-219.1487585217703,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
673,2024-02-29,2024-03-31,2024-02-29,2024-03-29,16.47478574385786,19.577052798128342,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
673,2024-04-30,2024-05-31,2024-04-30,2024-05-31,10.929307942348713,5.165634336132117,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
673,2024-08-31,2024-09-30,2024-08-30,2024-09-30,16.166145770477016,-81.56559237855829,30.0,1115.4099378183614,1115.4099378183614,standard,closed
674,2022-03-31,2022-04-30,2022-03-31,2022-04-29,24.543421791969863,89.02550880387199,30.0,1102.1072277455787,1102.1072277455787,standard,closed
674,2022-04-30,2022-05-31,2022-04-29,2022-05-31,99.48138605162968,-1372.9022330482653,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
674,2022-05-31,2022-06-30,2022-05-31,2022-06-30,77.69451794284845,-762.022440126083,30.0,1096.0231357430025,1096.0231357430025,standard,closed
674,2022-06-30,2022-07-31,2022-06-30,2022-07-29,110.47534543065423,-140.9708835951813,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
674,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.31954274978849,-76.38719443430762,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
674,2022-08-31,2022-09-30,2022-08-31,2022-09-30,133.63010989392143,-278.2982129612258,30.0,1087.0665861543769,1087.0665861543769,standard,closed
675,2022-03-31,2022-04-30,2022-03-31,2022-04-29,277.249764687067,1005.6585253770725,30.0,1102.1072277455787,1102.1072277455787,standard,closed
675,2022-04-30,2022-05-31,2022-04-29,2022-05-31,99.48138605162968,-1372.9022330482653,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
675,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,30.0,1096.0231357430025,1096.0231357430025,standard,closed
677,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1672.58874434165,6066.923562930536,30.0,1102.1072277455787,1102.1072277455787,standard,closed
677,2022-04-30,2022-05-31,2022-04-29,2022-05-31,230.61594039241425,-3182.6369947937055,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
677,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.524272089879533,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
677,2022-07-31,2022-08-31,2022-07-29,2022-08-31,160.99618958157072,-636.55995361923,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
677,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.05904357742798,-23.03157624506696,30.0,1087.0665861543769,1087.0665861543769,standard,closed
678,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,30.0,1102.1072277455787,1102.1072277455787,standard,closed
679,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1454.4249950796957,5275.585706896118,30.0,1102.1072277455787,1102.1072277455787,standard,closed
679,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2532.253463132392,-34946.60229577403,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
679,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2924.970087260177,-28687.903628276064,30.0,1096.0231357430025,1096.0231357430025,standard,closed
679,2022-06-30,2022-07-31,2022-06-30,2022-07-29,3166.9599023454216,-4041.165329728531,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
680,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328872146,49.4586160021511,30.0,1102.1072277455787,1102.1072277455787,standard,closed
680,2022-04-30,2022-05-31,2022-04-29,2022-05-31,16.278772262993947,-224.65672904426157,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
680,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,30.0,1096.0231357430025,1096.0231357430025,standard,closed
680,2022-06-30,2022-07-31,2022-06-30,2022-07-29,22.09506908613085,-28.194176719036264,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
680,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392706062,-54.56228173879114,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
683,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
683,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
683,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,30.0,1096.0231357430025,1096.0231357430025,standard,closed
683,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-7.048544179759066,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
684,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
684,2022-04-30,2022-05-31,2022-04-29,2022-05-31,244.18158394490922,-3369.850935663924,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
684,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,30.0,1096.0231357430025,1096.0231357430025,standard,closed
684,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450364493,-24.669904629156733,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
684,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.31954274978849,-76.38719443430762,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
684,2022-08-31,2022-09-30,2022-08-31,2022-09-30,16.58856536614197,-34.547364367600444,30.0,1087.0665861543769,1087.0665861543769,standard,closed
684,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.06007108420531,-79.29025152211541,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
684,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,43.71066545930511,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
684,2022-12-31,2023-01-31,2022-12-30,2023-01-31,16.51665777812357,-27.063926045016977,31.0,1091.77799115916,1091.843628832552,adjusted,closed
684,2023-01-31,2023-02-28,2023-01-31,2023-02-28,22.014207425408795,108.7629137621428,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
684,2023-02-28,2023-03-31,2023-02-28,2023-03-31,113.95040137231001,87.79419350772731,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
684,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,30.0,1101.7407018996103,1101.7407018996103,standard,closed
684,2023-04-30,2023-05-31,2023-04-28,2023-05-31,77.6526752006562,15.146573690292776,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
684,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5.470308404994293,-42.2694001370133,30.0,1098.804062554308,1098.804062554308,standard,closed
684,2023-06-30,2023-07-31,2023-06-30,2023-07-31,151.2267233041918,489.181333831828,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
684,2023-07-31,2023-08-31,2023-07-31,2023-08-31,72.96955123512737,-171.9087505791651,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
684,2023-08-31,2023-09-30,2023-08-31,2023-09-27,77.55133756634959,-240.6807462538666,30.0,1098.0424771145633,1098.0424771145633,standard,closed
684,2023-10-31,2023-11-30,2023-10-31,2023-11-30,82.50421201740807,442.7009938893999,30.0,1092.822846982924,1092.822846982924,standard,closed
684,2023-11-30,2023-12-31,2023-11-30,2023-12-29,86.50608469968874,-256.77755056372945,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
684,2023-12-31,2024-01-31,2023-12-29,2024-01-31,54.68158839655301,-250.81953476474183,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
684,2024-01-31,2024-02-29,2024-01-31,2024-02-29,50.242465485928356,-200.88636197828944,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
684,2024-02-29,2024-03-31,2024-02-29,2024-03-29,64.0686112261139,76.13298310383244,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
684,2024-03-31,2024-04-30,2024-03-29,2024-04-30,73.00785147969803,17.814300739736762,30.0,1097.721214784653,1097.721214784653,standard,closed
684,2024-04-30,2024-05-31,2024-04-30,2024-05-31,86.5236878769273,40.89460516104592,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
684,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576491,7.101958881039752,30.0,1102.3752674865661,1102.3752674865661,standard,closed
684,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.488938485792065,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
684,2024-07-31,2024-08-31,2024-07-31,2024-08-30,89.61565774574753,-400.522240848171,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
684,2024-08-31,2024-09-30,2024-08-30,2024-09-30,80.83072885238508,-407.82796189279145,30.0,1115.4099378183614,1115.4099378183614,standard,closed
684,2024-10-31,2024-11-30,2024-10-31,2024-11-29,94.98120708322791,166.63007357544552,30.0,1107.4233732239675,1107.4233732239675,standard,closed
685,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
687,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
687,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,30.0,1096.0231357430025,1096.0231357430025,standard,closed
687,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,30.0,1087.0665861543769,1087.0665861543769,standard,closed
687,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710513275,-19.822562880528853,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
687,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,30.0,1081.8331925940834,1081.8331925940834,standard,closed
689,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
689,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
689,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
689,2022-06-30,2022-07-31,2022-06-30,2022-07-29,11.047534543065424,-14.097088359518132,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
689,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.82491269551646,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
690,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,30.0,1102.1072277455787,1102.1072277455787,standard,closed
691,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,30.0,1102.1072277455787,1102.1072277455787,standard,closed
691,2022-04-30,2022-05-31,2022-04-29,2022-05-31,10.852514841995966,-149.7711526961744,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
691,2022-05-31,2022-06-30,2022-05-31,2022-06-30,233.08355382854535,-2286.067320378249,30.0,1096.0231357430025,1096.0231357430025,standard,closed
691,2022-06-30,2022-07-31,2022-06-30,2022-07-29,133.49104239537388,-170.33981767751078,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
691,2022-07-31,2022-08-31,2022-07-29,2022-08-31,142.59662505796265,-563.8102446341752,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
691,2022-08-31,2022-09-30,2022-08-31,2022-09-30,55.2952178871399,-115.1578812253348,30.0,1087.0665861543769,1087.0665861543769,standard,closed
691,2022-09-30,2022-10-31,2022-09-30,2022-10-31,428.5777545129558,-3072.497246481972,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
691,2022-10-31,2022-11-30,2022-10-31,2022-11-30,55.562463744935,183.8515669980797,30.0,1081.8331925940834,1081.8331925940834,standard,closed
691,2022-11-30,2022-12-31,2022-11-30,2022-12-30,129.01536010295249,339.971842461262,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
691,2022-12-31,2023-01-31,2022-12-30,2023-01-31,77.99532839669463,-127.80187299035795,31.0,1091.77799115916,1091.843628832552,adjusted,closed
691,2023-01-31,2023-02-28,2023-01-31,2023-02-28,142.17508962243178,702.4271513805055,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
694,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
694,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.524272089879533,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
694,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392706062,-54.56228173879114,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
694,2022-08-31,2022-09-30,2022-08-31,2022-09-30,5.52952178871399,-11.51578812253348,30.0,1087.0665861543769,1087.0665861543769,standard,closed
694,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.06007108420531,-79.29025152211541,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
694,2022-10-31,2022-11-30,2022-10-31,2022-11-30,8.33436956174025,27.577735049711954,30.0,1081.8331925940834,1081.8331925940834,standard,closed
694,2022-11-30,2022-12-31,2022-11-30,2022-12-30,11.058459437395927,29.14044363953674,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
694,2022-12-31,2023-01-31,2022-12-30,2023-01-31,24.774986667185352,-40.59588906752546,31.0,1091.77799115916,1091.843628832552,adjusted,closed
694,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2274.8014339589085,11238.834422088088,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
694,2023-02-28,2023-03-31,2023-02-28,2023-03-31,1560.664697195158,1202.4292742818334,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
694,2023-03-31,2023-04-30,2023-03-31,2023-04-28,231.86591490780495,-1651.5596355991192,30.0,1101.7407018996103,1101.7407018996103,standard,closed
694,2023-04-30,2023-05-31,2023-04-28,2023-05-31,91.35608847136024,17.81949845916797,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
694,2023-05-31,2023-06-30,2023-05-31,2023-06-30,82.05462607491441,-634.0410020551996,30.0,1098.804062554308,1098.804062554308,standard,closed
694,2023-06-30,2023-07-31,2023-06-30,2023-07-31,953.1866196143,3083.324770818795,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
694,2023-07-31,2023-08-31,2023-07-31,2023-08-31,1671.0027232844166,-3936.71038826288,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
694,2023-08-31,2023-09-30,2023-08-31,2023-09-27,1021.8529185213123,-3171.3227741685955,30.0,1098.0424771145633,1098.0424771145633,standard,closed
694,2023-09-30,2023-10-31,2023-09-27,2023-10-31,438.3805956260244,-2692.9388067939285,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
694,2023-10-31,2023-11-30,2023-10-31,2023-11-30,252.09620338652462,1352.6974813287218,30.0,1092.822846982924,1092.822846982924,standard,closed
694,2023-11-30,2023-12-31,2023-11-30,2023-12-29,195.77692853087453,-581.128140749493,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
694,2023-12-31,2024-01-31,2023-12-29,2024-01-31,136.70397099138253,-627.0488369118546,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
694,2024-01-31,2024-02-29,2024-01-31,2024-02-29,68.51245293535685,-273.93594815221286,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
695,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
695,2022-04-30,2022-05-31,2022-04-29,2022-05-31,76.87198013080476,-1060.8789982645685,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
695,2022-05-31,2022-06-30,2022-05-31,2022-06-30,16.452956740838495,-161.36945790905287,30.0,1096.0231357430025,1096.0231357430025,standard,closed
697,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,30.0,1102.1072277455787,1102.1072277455787,standard,closed
699,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,30.0,1102.1072277455787,1102.1072277455787,standard,closed
699,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-299.5423053923488,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
700,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
701,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328872146,49.4586160021511,30.0,1102.1072277455787,1102.1072277455787,standard,closed
701,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-299.5423053923488,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
701,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,30.0,1096.0231357430025,1096.0231357430025,standard,closed
702,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1868.9361186774088,6779.127633361511,30.0,1102.1072277455787,1102.1072277455787,standard,closed
702,2022-04-30,2022-05-31,2022-04-29,2022-05-31,90.4376236832997,-1248.0929391347865,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
702,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
702,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1016.373177962019,-1296.9321290756682,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
702,2022-07-31,2022-08-31,2022-07-29,2022-08-31,275.99346785412126,-1091.245634775823,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
702,2022-08-31,2022-09-30,2022-08-31,2022-09-30,13.823804471784975,-28.7894703063337,30.0,1087.0665861543769,1087.0665861543769,standard,closed
702,2022-09-30,2022-10-31,2022-09-30,2022-10-31,13.825088855256638,-99.11281440264426,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
702,2022-10-31,2022-11-30,2022-10-31,2022-11-30,16.6687391234805,55.15547009942391,30.0,1081.8331925940834,1081.8331925940834,standard,closed
702,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.57022181976837,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
702,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707856,-9.021308681672325,31.0,1091.77799115916,1091.843628832552,adjusted,closed
702,2023-01-31,2023-02-28,2023-01-31,2023-02-28,55.03551856352198,271.90728440535696,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
702,2023-02-28,2023-03-31,2023-02-28,2023-03-31,1582.5431742586416,1219.285759435317,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
702,2023-03-31,2023-04-30,2023-03-31,2023-04-28,13.639171465164997,-97.1505667999482,30.0,1101.7407018996103,1101.7407018996103,standard,closed
702,2023-04-30,2023-05-31,2023-04-28,2023-05-31,1388.6125447646757,270.8563765793532,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
702,2023-05-31,2023-06-30,2023-05-31,2023-06-30,45.585903374952444,-352.2450011417775,30.0,1098.804062554308,1098.804062554308,standard,closed
702,2023-06-30,2023-07-31,2023-06-30,2023-07-31,16.497460724093653,53.36523641801761,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
702,2023-07-31,2023-08-31,2023-07-31,2023-08-31,16.418149027903656,-38.679468880312136,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
702,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.47421206350703,-16.989229147331763,30.0,1098.0424771145633,1098.0424771145633,standard,closed
702,2023-09-30,2023-10-31,2023-09-27,2023-10-31,24.658908503963872,-151.4778078821585,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
702,2023-10-31,2023-11-30,2023-10-31,2023-11-30,11.000561602321074,59.02679918525331,30.0,1092.822846982924,1092.822846982924,standard,closed
702,2023-11-30,2023-12-31,2023-11-30,2023-12-29,5.46354219155929,-16.21752950928818,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
702,2023-12-31,2024-01-31,2023-12-29,2024-01-31,5.468158839655301,-25.08195347647418,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
702,2024-01-31,2024-02-29,2024-01-31,2024-02-29,118.75491842128521,-474.82231013050233,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
702,2024-02-29,2024-03-31,2024-02-29,2024-03-29,21.966380991810478,26.10273706417112,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
702,2024-03-31,2024-04-30,2024-03-29,2024-04-30,118.6377586545093,28.94823870207224,30.0,1097.721214784653,1097.721214784653,standard,closed
702,2024-04-30,2024-05-31,2024-04-30,2024-05-31,86.5236878769273,40.89460516104592,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
702,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576491,7.101958881039752,30.0,1102.3752674865661,1102.3752674865661,standard,closed
702,2024-06-30,2024-07-31,2024-06-28,2024-07-31,126.92350972667352,1376.1504626702963,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
702,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197117276,-36.047001676335384,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
703,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328872146,49.4586160021511,30.0,1102.1072277455787,1102.1072277455787,standard,closed
703,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
703,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-7.048544179759066,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
703,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392706062,-54.56228173879114,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
703,2022-08-31,2022-09-30,2022-08-31,2022-09-30,19.353326260498964,-40.30525842886718,30.0,1087.0665861543769,1087.0665861543769,standard,closed
703,2022-09-30,2022-10-31,2022-09-30,2022-10-31,16.590106626307968,-118.93537728317312,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
703,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,30.0,1081.8331925940834,1081.8331925940834,standard,closed
703,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.7646148593489817,7.285110909884185,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
703,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5.505552592707856,-9.021308681672325,31.0,1091.77799115916,1091.843628832552,adjusted,closed
703,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056595,81.5721853216071,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
703,2023-02-28,2023-03-31,2023-02-28,2023-03-31,19.14366743054808,14.749424509298189,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
705,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597323289,29.675169601290666,30.0,1102.1072277455787,1102.1072277455787,standard,closed
705,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.565643552494956,-187.21394087021798,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
709,2022-03-31,2022-04-30,2022-03-31,2022-04-29,159.0777338368417,577.0171866917628,30.0,1102.1072277455787,1102.1072277455787,standard,closed
710,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
712,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368,30.0,1102.1072277455787,1102.1072277455787,standard,closed
712,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1049.0764347262766,-14477.878093963523,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
712,2022-05-31,2022-06-30,2022-05-31,2022-06-30,214.80249078316925,-2106.7679227015237,30.0,1096.0231357430025,1096.0231357430025,standard,closed
712,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1708.6853426607854,-2180.3496662721377,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
713,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,30.0,1102.1072277455787,1102.1072277455787,standard,closed
713,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-59.46768864158656,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
713,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,30.0,1081.8331925940834,1081.8331925940834,standard,closed
714,2022-04-30,2022-05-31,2022-04-29,2022-05-31,27493.037599723113,-379420.2534969751,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
714,2022-10-31,2022-11-30,2022-10-31,2022-11-30,40745.80674628566,134824.48246525845,30.0,1081.8331925940834,1081.8331925940834,standard,closed
714,2022-11-30,2022-12-31,2022-11-30,2022-12-30,41284.91523294479,108790.98958760382,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
714,2022-12-31,2023-01-31,2022-12-30,2023-01-31,40374.05234652428,-66156.26366559706,31.0,1091.77799115916,1091.843628832552,adjusted,closed
714,2023-03-31,2023-04-30,2023-03-31,2023-04-28,37098.54638524879,-264249.54169585905,30.0,1101.7407018996103,1101.7407018996103,standard,closed
714,2024-02-29,2024-03-31,2024-02-29,2024-03-29,32217.358787988705,38284.01436078431,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
715,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,30.0,1102.1072277455787,1102.1072277455787,standard,closed
715,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-299.5423053923488,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
715,2022-05-31,2022-06-30,2022-05-31,2022-06-30,13.710797284032079,-134.47454825754406,30.0,1096.0231357430025,1096.0231357430025,standard,closed
715,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.91245634775823,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
715,2023-04-30,2023-05-31,2023-04-28,2023-05-31,123.33071943633632,24.056322919876763,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
715,2023-05-31,2023-06-30,2023-05-31,2023-06-30,68.37885506242867,-528.3675017126662,30.0,1098.804062554308,1098.804062554308,standard,closed
715,2023-07-31,2023-08-31,2023-07-31,2023-08-31,63.84835733073644,-150.42015675676942,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
715,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.737106031753515,-8.494614573665881,30.0,1098.0424771145633,1098.0424771145633,standard,closed
